Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,134464449.11123613
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,132224865.31469016
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,129981118.4378203
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,125908717.72834072
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,125214566.48802504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,122974909.14527956
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,8683509.639727049
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,137765920.08219987
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,132969614.24974184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,128175006.52489394
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,124568176.48013452
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,118613918.1688096
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,113817612.09365216
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,7792260.189956408
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,138439940.98074937
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,133782443.4610882
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,129127295.90323044
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,125219134.89164568
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,120083106.49802652
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,115425608.94679162
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,7381538.908944567
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,140071904.60526997
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,135137835.9705196
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,130201669.70234288
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,124557261.62622988
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,119850220.2972224
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,114916151.61526547
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,8151426.349570566
Cleanaway Waste Management Limited,Waste management services,3556,2025,135720376.69399792
Cleanaway Waste Management Limited,Waste management services,3556,2026,133531934.5691975
Cleanaway Waste Management Limited,Waste management services,3556,2027,131332804.11269638
Cleanaway Waste Management Limited,Waste management services,3556,2028,126199190.79223505
Cleanaway Waste Management Limited,Waste management services,3556,2029,126779308.52570522
Cleanaway Waste Management Limited,Waste management services,3556,2030,124565006.16457662
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,132442352.10363965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,129206416.24478889
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,125980068.60135455
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,127751901.93489853
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,119287508.19463266
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,116051080.19744109
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,9470501.944078963
National Protective Services Pty Ltd,Integrated security services,3686,2025,130952014.4085722
National Protective Services Pty Ltd,Integrated security services,3686,2026,128379155.13429144
National Protective Services Pty Ltd,Integrated security services,3686,2027,125807181.04547888
National Protective Services Pty Ltd,Integrated security services,3686,2028,123810555.78825627
National Protective Services Pty Ltd,Integrated security services,3686,2029,120028383.43348576
National Protective Services Pty Ltd,Integrated security services,3686,2030,117448151.648237
National Protective Services Pty Ltd,Integrated security services,3686,2031,8164001.979478039
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,132003029.11544436
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,128707194.14614353
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,125413284.61176115
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,124997388.20545565
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,119048121.53053129
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,115752286.50985172
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,8649795.954178173
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,136528798.02115536
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,132095715.29977432
