Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,170400923.28431085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,166430184.95389268
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,162456206.34131777
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,156948715.7417177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,154170730.36686838
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,150199991.80363223
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,10687308.207747472
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,171513938.70906153
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,165404885.9818407
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,159300536.21014768
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,156135437.23343846
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,146774582.17917845
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,140665495.0921443
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,9787324.786891771
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,170343147.42250717
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,166446786.60777494
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,162553516.65875268
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,160115459.25400278
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,154747607.48870102
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,150850457.13457823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,9897924.991184711
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,172062697.2056264
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,167107858.45902106
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,162152407.29698396
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,156948379.06163344
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,151530753.25515708
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,146560163.16170952
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,10280364.79773516
Cleanaway Waste Management Limited,Waste management services,3556,2025,166727082.2326803
Cleanaway Waste Management Limited,Waste management services,3556,2026,165329318.8525393
Cleanaway Waste Management Limited,Waste management services,3556,2027,163920256.46636772
Cleanaway Waste Management Limited,Waste management services,3556,2028,158875344.75831977
Cleanaway Waste Management Limited,Waste management services,3556,2029,160816272.92246896
Cleanaway Waste Management Limited,Waste management services,3556,2030,159387075.50093627
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,167758499.97086328
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,163178464.19340008
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,158608086.34932315
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,158302454.6263841
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,149091388.24785322
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,144498272.73448598
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,11509932.543662785
National Protective Services Pty Ltd,Integrated security services,3686,2025,162880131.76092875
National Protective Services Pty Ltd,Integrated security services,3686,2026,160691104.3155955
National Protective Services Pty Ltd,Integrated security services,3686,2027,158504052.43734723
National Protective Services Pty Ltd,Integrated security services,3686,2028,157052527.0328188
National Protective Services Pty Ltd,Integrated security services,3686,2029,153594255.2872377
National Protective Services Pty Ltd,Integrated security services,3686,2030,151402697.93900082
National Protective Services Pty Ltd,Integrated security services,3686,2031,10951973.770578694
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,163777927.08977512
