Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,307649396.334376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,303573068.71651006
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,299497608.2026686
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,297410687.3339377
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,290657796.4552319
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,286581468.50772446
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,21650458.623344943
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,311658749.375208
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,302879174.4004068
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,294108474.5814584
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,288501452.1330191
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,275793239.42409587
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,267010305.549748
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,18490580.612685807
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,317909359.3772332
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,311734080.8895177
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,305562134.3716171
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,301331212.0352871
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,292842855.3655383
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,286667535.08934754
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,20944312.17030252
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,321899697.5133424
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,311986145.9079628
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,302075996.76770395
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,295683093.95969635
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,281592481.28289753
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,271675439.92307776
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,19524997.733252622
Cleanaway Waste Management Limited,Waste management services,3556,2025,317803055.7088968
Cleanaway Waste Management Limited,Waste management services,3556,2026,311531576.5770626
Cleanaway Waste Management Limited,Waste management services,3556,2027,305260296.4470696
Cleanaway Waste Management Limited,Waste management services,3556,2028,297418890.541046
Cleanaway Waste Management Limited,Waste management services,3556,2029,292433426.9137356
Cleanaway Waste Management Limited,Waste management services,3556,2030,286161240.3671527
Cleanaway Waste Management Limited,Waste management services,3556,2031,18658543.54382749
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,310075425.6638392
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,302579474.01331514
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,295108364.15899193
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,298920093.4893479
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,280099604.7266518
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,272601491.989418
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,21249602.59602065
National Protective Services Pty Ltd,Integrated security services,3686,2025,311309494.25623673
National Protective Services Pty Ltd,Integrated security services,3686,2026,306112749.28932434
National Protective Services Pty Ltd,Integrated security services,3686,2027,300920722.4967787
National Protective Services Pty Ltd,Integrated security services,3686,2028,298322617.01114154
National Protective Services Pty Ltd,Integrated security services,3686,2029,289165374.6344914
National Protective Services Pty Ltd,Integrated security services,3686,2030,283968564.2904391
National Protective Services Pty Ltd,Integrated security services,3686,2031,20774506.806135885
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,307684221.6179607
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,302007746.87400377
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,296339294.6988642
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,296755678.3652496
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,285532891.2658649
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,279846521.13555974
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,20157416.601460524
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,316297315.5625468
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,309432812.7523217
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,302571760.62219137
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,300568412.9676034
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,289014489.1820063
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,282147982.5973349
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,20840505.51093469
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,310519260.4546516
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,306118952.0942296
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,301725686.7135894
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,300505012.22638935
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,292764274.0395205
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,288363965.1342456
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,19316946.22787807
SERCO,Open spaces management - region 2,3677,2025,315435598.2075482
SERCO,Open spaces management - region 2,3677,2026,307636932.28872734
SERCO,Open spaces management - region 2,3677,2027,299844228.8451929
SERCO,Open spaces management - region 2,3677,2028,296474165.12238026
SERCO,Open spaces management - region 2,3677,2029,284475432.0349079
SERCO,Open spaces management - region 2,3677,2030,276674685.2006807
SERCO,Open spaces management - region 2,3677,2031,18967605.609255955
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,306245867.0676449
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,304539082.90967095
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,302828882.52185816
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,301825045.4437012
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,299469244.6312754
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,297746787.34661096
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,22280840.39327744
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,312825884.0013607
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,307587072.870912
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,302353359.1681595
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,301593880.1932485
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,292565373.58245075
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,287314944.45308924
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,21569825.61992114
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,317977585.7561913
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,310249633.24103135
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,302524279.89667606
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,298348825.5761162
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,286301660.3836624
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,278573647.71196544
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,21098037.53126382
