Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,73222594.85957456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,72418585.20372221
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,71612841.47251472
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,70103838.84234618
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,69896581.98554596
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,69092541.8985256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,4647936.04344276
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,75268251.77529669
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,72702523.94057308
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,70140016.1554607
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,69861064.1493011
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,64901265.80786097
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,62335966.50387858
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,4676761.029175283
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,71557181.2388483
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,69983267.49064961
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,68412226.4295574
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,67530142.48530741
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,65503432.03420968
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,63929420.82491408
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,4170173.773072437
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,76950016.21990195
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,74394556.288422
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,71839029.06717275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,69127479.30497822
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,66068276.852398455
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,63512816.83088399
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,4701426.856480234
Cleanaway Waste Management Limited,Waste management services,3556,2025,73977472.30399452
Cleanaway Waste Management Limited,Waste management services,3556,2026,72301052.67268278
Cleanaway Waste Management Limited,Waste management services,3556,2027,70622972.3046646
Cleanaway Waste Management Limited,Waste management services,3556,2028,68198701.20993586
Cleanaway Waste Management Limited,Waste management services,3556,2029,67426566.84399495
Cleanaway Waste Management Limited,Waste management services,3556,2030,65750143.9984508
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,70831761.30628152
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,69967803.61409767
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,69106436.21651706
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,69442888.66885443
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,67294305.63380903
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,66430347.97262025
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,5686437.402505805
National Protective Services Pty Ltd,Integrated security services,3686,2025,69889652.70821203
National Protective Services Pty Ltd,Integrated security services,3686,2026,69088829.66402757
National Protective Services Pty Ltd,Integrated security services,3686,2027,68288435.94436996
National Protective Services Pty Ltd,Integrated security services,3686,2028,66694002.64042255
National Protective Services Pty Ltd,Integrated security services,3686,2029,66878878.07526968
National Protective Services Pty Ltd,Integrated security services,3686,2030,66078054.99206989
National Protective Services Pty Ltd,Integrated security services,3686,2031,3935387.352735992
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,72409791.12428081
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,70463534.38857669
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,68515790.26722316
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,67460659.00640094
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,64874780.41406953
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,62928523.66579608
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,4655527.4768361095
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,73519497.33072183
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,71483398.11940737
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,69444823.50911096
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,66327305.57541686
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,65499985.44278442
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,63463622.86374558
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,4386367.74250657
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,71894973.44215983
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,70523186.34841776
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,69149058.23160784
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,67336571.16003488
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,66739116.03384953
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,65367330.43204215
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,3969710.9472356974
SERCO,Open spaces management - region 2,3677,2025,73387994.40225644
SERCO,Open spaces management - region 2,3677,2026,72651646.40341972
SERCO,Open spaces management - region 2,3677,2027,71917740.6742223
SERCO,Open spaces management - region 2,3677,2028,72517695.02494866
SERCO,Open spaces management - region 2,3677,2029,70264888.9178836
SERCO,Open spaces management - region 2,3677,2030,69526492.56224826
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,71956526.21387228
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,70892425.26064532
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,69828682.04450996
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,68772034.78141223
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,67792846.85001916
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,66728745.86159756
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,5172039.905919012
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,74814116.64853385
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,73245084.49791566
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,71675111.43181203
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,70440726.47968292
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,68944615.25205028
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,67375429.99027209
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,5183852.383377484
