Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,67876194.16486377
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,67228125.40856388
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,66578802.58675862
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,65272859.36363925
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,65272446.831197
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,64624377.47327728
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,4266084.587108658
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,69154868.02690515
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,66746340.42141034
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,64341008.73312285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,64692139.262945145
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,59441807.99536616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,57033280.4470992
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,4380924.186028966
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,66849669.37828646
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,65330881.32907532
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,63813545.40598996
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,62377454.39408519
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,60999509.075383
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,59479845.95880177
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,3938821.312627512
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,71558972.03012167
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,69225906.84841125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,66891234.59131049
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,63848346.445834026
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,61521732.50934824
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,59188667.32269054
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,4491280.789590944
Cleanaway Waste Management Limited,Waste management services,3556,2025,68607399.2541837
Cleanaway Waste Management Limited,Waste management services,3556,2026,66759415.780408666
Cleanaway Waste Management Limited,Waste management services,3556,2027,64908207.64900417
Cleanaway Waste Management Limited,Waste management services,3556,2028,62883214.4251713
Cleanaway Waste Management Limited,Waste management services,3556,2029,61501518.738746375
Cleanaway Waste Management Limited,Waste management services,3556,2030,59650710.73189308
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,66696167.59485273
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,65650389.133288026
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,64607210.589855626
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,64698388.81652083
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,62388158.81031146
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,61342417.15873641
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,5295919.992474709
National Protective Services Pty Ltd,Integrated security services,3686,2025,66078780.30763401
National Protective Services Pty Ltd,Integrated security services,3686,2026,64830595.86644645
National Protective Services Pty Ltd,Integrated security services,3686,2027,63582349.20405328
National Protective Services Pty Ltd,Integrated security services,3686,2028,61354812.16727665
National Protective Services Pty Ltd,Integrated security services,3686,2029,61237294.52691105
National Protective Services Pty Ltd,Integrated security services,3686,2030,59989109.42143638
National Protective Services Pty Ltd,Integrated security services,3686,2031,3517754.260780002
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,66589282.06900095
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,64880999.67968718
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,63171319.1768842
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,62623350.65143074
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,59944794.23483214
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,58236317.360607386
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,4453994.552065592
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,67751630.65420313
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,66034250.73936562
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,64313828.72750439
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,60921207.84786666
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,61023822.010497786
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,59305973.5755158
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,4039953.2211523927
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,67359305.00830953
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,65869475.039913446
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,64378850.6847032
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,63204594.96272724
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,61718543.93715848
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,60228713.943443
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,3768627.657548173
SERCO,Open spaces management - region 2,3677,2025,68497849.5460209
SERCO,Open spaces management - region 2,3677,2026,67565352.87768434
SERCO,Open spaces management - region 2,3677,2027,66635673.80841286
SERCO,Open spaces management - region 2,3677,2028,67234201.77833499
SERCO,Open spaces management - region 2,3677,2029,64586105.889206745
SERCO,Open spaces management - region 2,3677,2030,63653138.27606742
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,68258374.95355386
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,66810294.51035857
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,65362940.28563658
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,63888902.96733606
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,62416157.69392064
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,60968077.239900015
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,4818012.023478685
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,69687916.33416258
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,68398549.01934081
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,67108967.92759645
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,66290297.51748554
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,65054991.15704001
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,63765369.7958798
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,4817534.736289953
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,71680831.85747847
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,68145564.9183593
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,64611923.79179754
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,61803852.90365364
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,57268608.51502334
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,53732221.77301479
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,4060616.751024401
