Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,470395126.1801421
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,463884810.16972536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,457372421.3286035
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,456092218.9127779
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,444069673.82813865
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,437508970.5262337
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,31656150.38888326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,474796284.20782167
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,464355036.8047293
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,453918953.4759644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,444380367.2153719
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,432653109.9275183
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,422209549.682085
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,28973176.066653952
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,476372693.5717367
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,469929333.8099912
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,463487617.5853648
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,458252101.72736335
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,449606929.7929019
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,443161205.7657155
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,33672362.105482355
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,485313791.6721078
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,472068311.004925
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,458830861.8666402
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,451103539.32421327
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,431783960.5410013
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,418534348.999932
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,29868992.58596545
Cleanaway Waste Management Limited,Waste management services,3556,2025,485255766.7233453
Cleanaway Waste Management Limited,Waste management services,3556,2026,473851379.2724849
Cleanaway Waste Management Limited,Waste management services,3556,2027,462442986.2766156
Cleanaway Waste Management Limited,Waste management services,3556,2028,450073723.8370286
Cleanaway Waste Management Limited,Waste management services,3556,2029,438865343.1396856
Cleanaway Waste Management Limited,Waste management services,3556,2030,427444312.62744594
