Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,440590140.00272185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,433998977.8597746
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,427411989.19764143
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,424553164.9971829
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,414097695.9322685
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,407506533.4097813
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,29549216.38012614
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,442732458.68943983
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,432383001.9636674
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,422043098.112783
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,414395949.20758855
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,401021670.96565074
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,390667018.8194941
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,26234585.88940805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,447853845.48981136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,440503786.2266154
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,433157096.0444832
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,427996121.5813866
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,417702936.232896
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,410352868.48823375
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,30971916.96216904
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,455171546.695839
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,442367219.4559271
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,429571328.79470384
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,422081520.5078901
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,403521071.6338839
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,390698800.27428186
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,27621533.488944475
Cleanaway Waste Management Limited,Waste management services,3556,2025,450576685.1358134
Cleanaway Waste Management Limited,Waste management services,3556,2026,440538304.7425485
Cleanaway Waste Management Limited,Waste management services,3556,2027,430496724.1320538
Cleanaway Waste Management Limited,Waste management services,3556,2028,419555317.0030951
Cleanaway Waste Management Limited,Waste management services,3556,2029,409715992.6957781
Cleanaway Waste Management Limited,Waste management services,3556,2030,399677181.3890656
Cleanaway Waste Management Limited,Waste management services,3556,2031,27409011.51984372
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,446400393.46281576
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,435422625.7480065
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,424465456.7268588
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,422603938.2317973
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,401979253.39769065
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,391001310.9298351
