Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,486126700.2468516
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,479253693.7247055
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,472391375.4254346
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,472546857.0533096
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,458306327.66544026
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,451433320.57715297
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,32693489.16255844
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,489813712.8587332
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,479234649.2891398
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,468661090.5259573
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,459722990.93066126
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,447102226.21391934
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,436523015.6077468
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,30160289.934091352
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,492377658.4348048
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,485515423.64180064
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,478656234.4157008
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,473876593.19410414
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,464139006.7166852
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,457276769.9900907
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,34682284.051361054
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,500390075.7019314
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,486578144.46558106
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,472774675.0396049
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,464749977.14676034
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,444580199.3262481
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,430764460.05212295
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,30594211.030507
Cleanaway Waste Management Limited,Waste management services,3556,2025,500965695.9170206
Cleanaway Waste Management Limited,Waste management services,3556,2026,489122177.86059725
Cleanaway Waste Management Limited,Waste management services,3556,2027,477273358.0213299
Cleanaway Waste Management Limited,Waste management services,3556,2028,464250304.1019899
Cleanaway Waste Management Limited,Waste management services,3556,2029,452892858.0834156
Cleanaway Waste Management Limited,Waste management services,3556,2030,441027685.96673965
Cleanaway Waste Management Limited,Waste management services,3556,2031,30438626.983235262
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,491410410.17159927
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,480415020.7259043
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,469441659.4049234
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,467078251.1890194
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,446809488.0322235
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,435721649.9435639
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,33172594.27818524
National Protective Services Pty Ltd,Integrated security services,3686,2025,494119260.73975766
National Protective Services Pty Ltd,Integrated security services,3686,2026,485148424.1542397
National Protective Services Pty Ltd,Integrated security services,3686,2027,476183720.6188049
National Protective Services Pty Ltd,Integrated security services,3686,2028,471394258.4408128
National Protective Services Pty Ltd,Integrated security services,3686,2029,456952575.8226597
National Protective Services Pty Ltd,Integrated security services,3686,2030,447981738.8901561
National Protective Services Pty Ltd,Integrated security services,3686,2031,32878322.74104933
