Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,291340733.6388653
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,287686751.216114
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,284030910.9572995
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,280656486.90250564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,275963137.11302185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,272309094.5822047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,20753061.980711155
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,293954890.68559206
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,285866553.9226899
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,277786096.3441314
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,272147451.0046603
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,260898602.777856
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,252810200.98590732
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,17524783.482897732
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,300607996.6788931
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,294810229.8377785
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,289014654.794201
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,284745345.3066545
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,277029564.5604451
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,271231104.6980407
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,19542499.06110893
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,303655717.15784526
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,294499874.4867909
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,285348205.82431114
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,279678929.77500594
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,266497543.35432643
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,257333633.5457839
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,18131860.44456174
