Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,63052917.09310677
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,62306108.32502254
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,61559801.58058649
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,61179570.92113003
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,60174876.456011616
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,59427318.85144388
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,3974100.909493241
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,64245808.71319526
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,61955263.40529059
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,59668351.931851104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,60458529.25750916
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,55067190.94899728
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,52776645.64659985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,4080835.596823763
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,62056285.96181155
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,60640442.32419188
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,59225131.96565063
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,57335080.68714399
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,56763426.82051623
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,55347578.21150271
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,3284628.445553523
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,65116583.107959375
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,63281099.76520677
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,61444892.8770015
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,59115196.69876778
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,57060634.06254654
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,55225150.71282135
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,4225900.860186188
Cleanaway Waste Management Limited,Waste management services,3556,2025,62662543.739528015
Cleanaway Waste Management Limited,Waste management services,3556,2026,61127302.28737052
Cleanaway Waste Management Limited,Waste management services,3556,2027,59591723.80543856
Cleanaway Waste Management Limited,Waste management services,3556,2028,57804823.20973026
Cleanaway Waste Management Limited,Waste management services,3556,2029,56813643.89075141
Cleanaway Waste Management Limited,Waste management services,3556,2030,55281955.40893207
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,62522572.143385775
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,61234204.32138385
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,59949010.48915338
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,60206812.94869805
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,57224687.49418795
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,55936458.47276575
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,4826267.264715082
National Protective Services Pty Ltd,Integrated security services,3686,2025,61399586.42017852
National Protective Services Pty Ltd,Integrated security services,3686,2026,60198248.099837765
National Protective Services Pty Ltd,Integrated security services,3686,2027,58996059.69458465
National Protective Services Pty Ltd,Integrated security services,3686,2028,56484819.7097535
National Protective Services Pty Ltd,Integrated security services,3686,2029,56787726.59420034
National Protective Services Pty Ltd,Integrated security services,3686,2030,55586362.21650625
National Protective Services Pty Ltd,Integrated security services,3686,2031,3235383.304990052
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,60641543.9350671
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,60144084.29719836
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,59644690.12226584
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,59880418.520306766
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,58844984.74386119
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,58347525.12498071
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,62072383.44543388
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,60688177.14617484
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,59302794.637017466
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,57213295.56187012
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,56633651.098691806
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,55249286.87177925
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,3847547.78844782
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,61982274.71607773
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,60816177.78309404
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,59649614.39327326
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,59110174.43439236
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,57644024.22545707
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,56477927.28735743
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,3650360.392771988
SERCO,Open spaces management - region 2,3677,2025,64018510.31142726
SERCO,Open spaces management - region 2,3677,2026,63105803.16197094
SERCO,Open spaces management - region 2,3677,2027,62194025.63702084
SERCO,Open spaces management - region 2,3677,2028,61672463.17133729
SERCO,Open spaces management - region 2,3677,2029,60219893.09419584
SERCO,Open spaces management - region 2,3677,2030,59307168.39778223
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,63182087.2078705
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,61616179.62809341
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,60050696.41873105
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,58696633.04784716
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,56917087.05818188
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,55350234.68245772
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,4306459.035134017
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,63188888.78611442
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,62289313.88547751
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,61389308.62542307
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,61092402.7479964
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,60169097.3925282
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,59269499.94314395
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,4689732.817216589
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,65918117.53109072
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,62749253.30430893
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,59581988.46892232
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,57242286.30639443
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,52956836.5514422
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,49787598.34876798
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,3874153.7233415847
