Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,45494761.769308046
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,44307169.22198583
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,43117763.78674477
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,41205402.29784234
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,41118566.21272874
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,39930973.66754247
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,2540080.108780093
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,43743016.9434174
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,42263272.52110686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,40784248.010259874
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,40559567.99906109
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,37864877.641689874
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,36385133.50055239
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,2470324.026978069
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,43223177.96913847
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,42629211.21335853
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,42032565.0145528
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,39248063.54428032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,41167301.93295934
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,40573335.1709244
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,2436768.721320568
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,44094223.42285176
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,43342158.2140502
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,42590518.96141275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,42016304.691888765
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,40365783.11605303
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,39613717.91189804
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,3267145.8548833346
Cleanaway Waste Management Limited,Waste management services,3556,2025,43479675.92947078
Cleanaway Waste Management Limited,Waste management services,3556,2026,43066652.26031915
Cleanaway Waste Management Limited,Waste management services,3556,2027,42652651.8776565
Cleanaway Waste Management Limited,Waste management services,3556,2028,41287025.572931714
Cleanaway Waste Management Limited,Waste management services,3556,2029,41994596.33376192
Cleanaway Waste Management Limited,Waste management services,3556,2030,41581572.79195579
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,42085328.37062844
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,42639956.40335352
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,43196585.685272224
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,44872728.65735452
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,44140291.8836202
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,44694920.28445645
National Protective Services Pty Ltd,Integrated security services,3686,2025,44400227.01139137
National Protective Services Pty Ltd,Integrated security services,3686,2026,42819074.706179455
National Protective Services Pty Ltd,Integrated security services,3686,2027,41237521.95410194
National Protective Services Pty Ltd,Integrated security services,3686,2028,38527457.58692253
National Protective Services Pty Ltd,Integrated security services,3686,2029,38204952.91187839
National Protective Services Pty Ltd,Integrated security services,3686,2030,36623755.0977146
National Protective Services Pty Ltd,Integrated security services,3686,2031,1822549.201484964
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,43532999.47368241
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,42979952.653928936
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,42426623.50227888
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,42730036.963358685
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,41507666.73808205
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,40954619.92738198
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,43350747.99436671
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,42407630.71762607
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,41464946.26830632
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,40520153.76932121
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,39679926.391862206
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,38736616.99141794
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,2771828.792080121
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,43412980.646467626
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,42926350.384501554
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,42439323.95963024
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,42218774.80333817
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,41618840.06519727
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,41132209.78662116
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,2882348.155131576
SERCO,Open spaces management - region 2,3677,2025,43301677.14519113
SERCO,Open spaces management - region 2,3677,2026,43207451.16097938
SERCO,Open spaces management - region 2,3677,2027,43113593.91070843
SERCO,Open spaces management - region 2,3677,2028,43165477.51701462
SERCO,Open spaces management - region 2,3677,2029,42838844.5617726
SERCO,Open spaces management - region 2,3677,2030,42744618.5756552
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,41878169.72374738
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,42214605.59063019
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,42551160.64281152
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,42217394.34808017
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,43206213.07369472
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,43542648.94032547
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,44671379.77159306
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,44071294.0566058
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,43471520.2700509
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,44191436.48565839
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,42458331.53373509
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,41858245.77336116
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,3466149.7371504954
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,47003697.58780475
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,44442909.873181
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,41883225.11744807
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,40299022.77581969
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,36505294.39494082
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,33944319.813452885
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,2673492.6977082207
