Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,507870347.5250586
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,499918575.00675714
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,491975332.6512336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,489670192.6920643
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,475660080.1733172
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,467691768.8736605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,33558651.13649321
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,509833016.9668019
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,498612156.50915205
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,487397392.1074377
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,478115487.72696745
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,464566636.3512251
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,453332304.8672141
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,31042127.64773711
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,511148352.4746561
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,504262208.7903614
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,497379903.1752284
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,492593647.4561995
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,482887096.6797652
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,475999355.3458264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,36093170.33364761
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,522510052.1867001
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,507905866.3659852
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,493306584.3341545
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,484442282.2537312
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,463493355.8687372
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,448828246.0787748
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,31834019.89127589
Cleanaway Waste Management Limited,Waste management services,3556,2025,519214213.7466604
Cleanaway Waste Management Limited,Waste management services,3556,2026,506815750.8908446
Cleanaway Waste Management Limited,Waste management services,3556,2027,494411634.3203049
Cleanaway Waste Management Limited,Waste management services,3556,2028,480572734.2069256
Cleanaway Waste Management Limited,Waste management services,3556,2029,468734266.61198944
Cleanaway Waste Management Limited,Waste management services,3556,2030,456279405.9997728
Cleanaway Waste Management Limited,Waste management services,3556,2031,31456863.42659756
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,512468062.6003951
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,501010692.6658496
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,489575048.05246353
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,486884026.003265
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,466225076.4626862
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,454756496.1223517
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,34485903.66622929
National Protective Services Pty Ltd,Integrated security services,3686,2025,513557649.7546328
National Protective Services Pty Ltd,Integrated security services,3686,2026,503801746.1798139
National Protective Services Pty Ltd,Integrated security services,3686,2027,494053758.6299752
National Protective Services Pty Ltd,Integrated security services,3686,2028,488466886.6752582
National Protective Services Pty Ltd,Integrated security services,3686,2029,473361478.4665079
National Protective Services Pty Ltd,Integrated security services,3686,2030,463593208.5912347
National Protective Services Pty Ltd,Integrated security services,3686,2031,33400648.434999093
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,511740280.6522765
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,501406377.2915175
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,491080398.2381001
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,486896304.2634781
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,470718289.1520896
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,460384127.7552605
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,34643091.22211656
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,514780652.6395108
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,507710894.4405514
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,500636619.9547088
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,495604320.82640815
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,486150378.943281
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,479067949.14781374
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,35830879.43970043
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,512772895.3938237
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,506045693.8715704
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,499323375.5533366
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,495413310.2667567
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,485858949.4169893
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,479131742.4157701
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,32075711.141608045
SERCO,Open spaces management - region 2,3677,2025,518467185.25372034
SERCO,Open spaces management - region 2,3677,2026,506832127.6817995
SERCO,Open spaces management - region 2,3677,2027,495211522.9968994
SERCO,Open spaces management - region 2,3677,2028,492791980.9296887
SERCO,Open spaces management - region 2,3677,2029,472141690.3075296
SERCO,Open spaces management - region 2,3677,2030,460500160.5990538
SERCO,Open spaces management - region 2,3677,2031,33151353.044335715
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,503650918.6602889
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,500204518.5301767
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,496760655.757898
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,496239254.9447832
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,489122734.9281306
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,485640186.7283875
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,36100136.47240939
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,516579902.6786904
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,506294309.1688944
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,496024709.5832352
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,494726194.25476897
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,475110877.47654295
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,464814906.2272191
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,35644667.5245272
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,518684602.11020094
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,506598316.01213086
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,494511721.2959759
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,484431576.3636347
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,468718211.1508156
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,456630925.8997228
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,33783598.83193022
