Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,155267442.75629395
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,152328020.2574511
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,149385331.29922256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,144940416.82498437
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,143241346.5433763
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,140301923.11991975
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,9985191.516077692
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,158500783.52056235
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,152818260.90210417
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,147138538.69860876
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,143438696.63956887
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,135607008.89408958
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,129919587.17393784
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,8900165.002320506
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,157901307.0961156
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,153782293.56099954
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,149665486.79845172
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,146013094.004363
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,141412982.65484947
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,137293843.9074122
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,8906407.736337759
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,159099261.50463176
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,153993532.8641186
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,148887230.75012818
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,143559569.62532115
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,138117978.23932403
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,132999087.05002904
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,9206884.532100389
Cleanaway Waste Management Limited,Waste management services,3556,2025,153889906.5883634
Cleanaway Waste Management Limited,Waste management services,3556,2026,152389322.39713943
Cleanaway Waste Management Limited,Waste management services,3556,2027,150872743.1028548
Cleanaway Waste Management Limited,Waste management services,3556,2028,145859354.78054482
Cleanaway Waste Management Limited,Waste management services,3556,2029,147619095.40536553
Cleanaway Waste Management Limited,Waste management services,3556,2030,146097171.72680843
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,152202442.4709093
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,148301797.03367734
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,144411150.6790204
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,145604781.92645758
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,136293252.59219772
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,132392577.29008846
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,10845565.115071096
National Protective Services Pty Ltd,Integrated security services,3686,2025,151241273.14538166
National Protective Services Pty Ltd,Integrated security services,3686,2026,148994580.17565462
National Protective Services Pty Ltd,Integrated security services,3686,2027,146748942.66032755
National Protective Services Pty Ltd,Integrated security services,3686,2028,145548444.33039784
National Protective Services Pty Ltd,Integrated security services,3686,2029,141798118.04766664
National Protective Services Pty Ltd,Integrated security services,3686,2030,139551293.77282402
National Protective Services Pty Ltd,Integrated security services,3686,2031,10274287.169254117
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,149854830.98324785
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,146996091.8236656
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,144139144.74352926
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,144179964.26966166
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,138575848.2902238
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,135717045.1778093
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,10118156.05161703
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,155627557.40593013
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,151713389.38829556
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,147793375.11509883
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,142118861.208071
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,139913980.2291999
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,135996947.99930367
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,9833061.62128633
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,151171889.69901747
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,148394116.0097639
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,145623246.11246163
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,146293550.40193453
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,140580452.8918025
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,137802679.19482973
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,9355572.510456646
SERCO,Open spaces management - region 2,3677,2025,155556796.91937673
SERCO,Open spaces management - region 2,3677,2026,151191357.03427503
SERCO,Open spaces management - region 2,3677,2027,146831287.3405069
