Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,475338841.3936656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,468671317.3817113
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,462012842.9198513
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,461165947.889944
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,448513596.63634765
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,441842148.8240521
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,31721239.06531613
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,480588352.8988527
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,469773601.4818487
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,458948610.9303016
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,449868848.72098446
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,436831988.59133095
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,425995784.6217213
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,29406873.137199413
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,481495805.22274286
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,474956607.1648424
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,468419774.28991807
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,463709957.2542673
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,454410124.4785757
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,447863634.83108974
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,34034977.028528176
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,490051958.9324097
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,476910424.1245951
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,463776904.1244256
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,457143486.5143617
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,437009216.796277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,423853803.5588355
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,30224143.52300353
Cleanaway Waste Management Limited,Waste management services,3556,2025,490386286.7826268
Cleanaway Waste Management Limited,Waste management services,3556,2026,478917282.819886
Cleanaway Waste Management Limited,Waste management services,3556,2027,467444368.9466236
Cleanaway Waste Management Limited,Waste management services,3556,2028,455037779.8414572
Cleanaway Waste Management Limited,Waste management services,3556,2029,443778758.71358055
Cleanaway Waste Management Limited,Waste management services,3556,2030,432276859.5446807
Cleanaway Waste Management Limited,Waste management services,3556,2031,29929408.71345769
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,481083275.7214002
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,470047494.7973963
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,459033059.2004883
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,456737683.60741735
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,436573556.6480146
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,425534061.9907599
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,32445156.52513024
National Protective Services Pty Ltd,Integrated security services,3686,2025,484384458.46129954
National Protective Services Pty Ltd,Integrated security services,3686,2026,475503314.3940427
National Protective Services Pty Ltd,Integrated security services,3686,2027,466628694.1176517
National Protective Services Pty Ltd,Integrated security services,3686,2028,462001912.0317292
National Protective Services Pty Ltd,Integrated security services,3686,2029,447553688.7740223
National Protective Services Pty Ltd,Integrated security services,3686,2030,438672525.4573045
National Protective Services Pty Ltd,Integrated security services,3686,2031,32116835.839308605
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,481128110.0656957
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,470928123.4350839
