Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,473528563.21398187
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,466867041.78646505
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,460214605.4183168
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,459398620.4836559
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,446669490.1667577
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,440007967.9939844
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,31710331.42380632
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,477495596.4593338
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,467481001.21474487
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,457471944.38870525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,448644722.2266629
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,437002146.1986282
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,426983145.2521612
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,29451081.72430742
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,479297338.2205631
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,472914746.2054621
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,466534111.6117408
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,461752008.5160741
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,452815204.29508847
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,446432569.427681
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,33928919.99911093
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,488567518.4348993
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,475087737.9842279
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,461616798.9933424
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,454294397.52211297
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,434114479.8025739
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,420632873.32758325
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,29927048.415011708
Cleanaway Waste Management Limited,Waste management services,3556,2025,488992345.8485683
Cleanaway Waste Management Limited,Waste management services,3556,2026,477583804.1559189
Cleanaway Waste Management Limited,Waste management services,3556,2027,466170971.5520269
Cleanaway Waste Management Limited,Waste management services,3556,2028,453764477.0445741
Cleanaway Waste Management Limited,Waste management services,3556,2029,442645727.28289866
Cleanaway Waste Management Limited,Waste management services,3556,2030,431229740.2121895
Cleanaway Waste Management Limited,Waste management services,3556,2031,29856777.61766852
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,479497398.0436256
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,468556184.7310526
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,457635752.8175326
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,455070762.3578995
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,435370521.62141657
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,424429117.5381684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,32357094.636913877
National Protective Services Pty Ltd,Integrated security services,3686,2025,482778391.900066
National Protective Services Pty Ltd,Integrated security services,3686,2026,473949011.89977074
National Protective Services Pty Ltd,Integrated security services,3686,2027,465126241.8709116
National Protective Services Pty Ltd,Integrated security services,3686,2028,460602463.823226
National Protective Services Pty Ltd,Integrated security services,3686,2029,446162418.5077569
National Protective Services Pty Ltd,Integrated security services,3686,2030,437327208.5145176
National Protective Services Pty Ltd,Integrated security services,3686,2031,32034428.065904837
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,479617796.3699072
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,469437818.02070415
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,459267980.73581886
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,456417493.9532213
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,439420849.9027636
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,429240443.4025187
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,32192596.088105585
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,485161703.3797945
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,477580140.4535377
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,469996096.5760881
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,464861424.0137115
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,454542709.4436958
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,446959567.0678074
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,33448088.48935394
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,482249772.2759072
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,474893438.6594301
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,467542161.6287842
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,463253224.8043924
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,452727448.71783656
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,445371115.0209271
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,29632722.25736576
SERCO,Open spaces management - region 2,3677,2025,486638730.1567015
SERCO,Open spaces management - region 2,3677,2026,475295997.5527441
SERCO,Open spaces management - region 2,3677,2027,463967867.61217314
SERCO,Open spaces management - region 2,3677,2028,461657059.65380585
SERCO,Open spaces management - region 2,3677,2029,441308757.3419498
SERCO,Open spaces management - region 2,3677,2030,429946637.1090613
SERCO,Open spaces management - region 2,3677,2031,30638031.47941867
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,474184890.9795907
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,470676528.99811167
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,467171912.7482063
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,466523251.3878197
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,459550212.5581845
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,456024677.6330516
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,33780771.595025554
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,482200092.17429787
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,473293659.68639016
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,464403803.49632174
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,464965432.03977406
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,446508090.9681621
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,437601592.7398663
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,33290175.439952865
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,484790780.1791559
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,473569849.5416032
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,462351962.0134627
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,454992547.8304176
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,438276826.1214671
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,427053523.9356615
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,32235189.9130045
