Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,21919257.275746264
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,21530340.81843701
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,21139307.87583249
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,19653078.740313288
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,20613860.42591288
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,20224943.961536992
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,1100592.7378377568
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,19860810.2440615
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,20087557.629265346
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,20314941.3846223
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,21454494.716729213
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,20874887.88282386
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,21102073.179502223
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,21209599.54864407
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,20950360.04411912
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,20689012.10528691
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,19089384.84281843
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,20295516.792708013
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,20036277.269902155
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,20624708.745215666
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,20448313.149865
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,20272861.24312409
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,20558597.146717057
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,19524229.715189826
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,19347834.15274217
Cleanaway Waste Management Limited,Waste management services,3556,2025,21139748.38378417
Cleanaway Waste Management Limited,Waste management services,3556,2026,21128540.24294709
Cleanaway Waste Management Limited,Waste management services,3556,2027,21116230.45060705
Cleanaway Waste Management Limited,Waste management services,3556,2028,20466583.507593103
Cleanaway Waste Management Limited,Waste management services,3556,2029,20919615.01948858
Cleanaway Waste Management Limited,Waste management services,3556,2030,20908406.876316734
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,21283544.35792449
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,21467304.95445624
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,21652554.344838392
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,22430193.17386664
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,22038815.587606706
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,22222576.18322781
National Protective Services Pty Ltd,Integrated security services,3686,2025,23448424.54750209
National Protective Services Pty Ltd,Integrated security services,3686,2026,22424411.31200556
National Protective Services Pty Ltd,Integrated security services,3686,2027,21398477.030750778
National Protective Services Pty Ltd,Integrated security services,3686,2028,19059152.041968778
National Protective Services Pty Ltd,Integrated security services,3686,2029,19354156.020917248
National Protective Services Pty Ltd,Integrated security services,3686,2030,18330138.468951844
National Protective Services Pty Ltd,Integrated security services,3686,2031,1092148.320907679
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,21086669.958283447
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,21296111.17801557
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,21504571.21012625
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,20975461.118691992
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,22119429.70189137
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,22331041.03718953
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,22580345.36583022
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,21704665.747133065
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,20830343.27891776
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,20417667.31527419
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,19079243.33574583
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,18203563.603809714
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,1572899.9270509656
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,22148203.637089927
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,21328398.55219431
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,20509864.52455763
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,20333017.002043005
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,18990148.02052074
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,18170342.953089558
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,1327322.5462365744
SERCO,Open spaces management - region 2,3677,2025,22420991.301083654
SERCO,Open spaces management - region 2,3677,2026,22570390.267919533
SERCO,Open spaces management - region 2,3677,2027,22722295.86659955
SERCO,Open spaces management - region 2,3677,2028,23460956.724615443
SERCO,Open spaces management - region 2,3677,2029,22702663.550693046
SERCO,Open spaces management - region 2,3677,2030,22852062.52547949
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,20706582.541259117
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,20686660.686959404
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,20667849.808212623
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,20939273.83930277
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,20465762.30531124
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,20445840.456369918
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,22588672.826246288
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,22827588.121494666
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,23066215.143123876
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,24030321.44747345
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,23537423.18626952
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,23776338.03686515
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,22600565.544497784
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,21943661.60639459
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,21284721.65776435
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,20120724.495544363
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,19678668.7321334
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,19021757.82766881
