Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,38984554.204833485
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,37292615.23597178
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,35598463.44711447
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,32913258.308203768
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,32563314.18526553
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,30871312.36132185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,1917631.7960945496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,37196066.81753047
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,36469076.06222268
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,35742165.54990484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,35570890.350333445
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,34339636.02595155
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,33613573.42416771
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,38750091.68015934
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,37347242.22173119
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,35942385.45330298
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,33021420.69788036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,33374004.62333215
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,31971144.53251148
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,2003046.6979595304
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,37555471.44188263
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,36482575.45924433
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,35408327.02291742
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,33585443.510583855
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,32792933.2692601
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,31720037.13627485
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,2472449.189483317
Cleanaway Waste Management Limited,Waste management services,3556,2025,36429423.81936426
Cleanaway Waste Management Limited,Waste management services,3556,2026,36332180.86899416
Cleanaway Waste Management Limited,Waste management services,3556,2027,36232752.93589509
Cleanaway Waste Management Limited,Waste management services,3556,2028,34707208.42343651
Cleanaway Waste Management Limited,Waste management services,3556,2029,36116470.0833565
Cleanaway Waste Management Limited,Waste management services,3556,2030,36019227.13451034
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,35184303.21107972
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,35746544.83044854
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,36310924.20511914
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,38135610.16894726
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,37256716.81805773
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,37818958.44533131
National Protective Services Pty Ltd,Integrated security services,3686,2025,38715266.25907542
National Protective Services Pty Ltd,Integrated security services,3686,2026,36919859.376648806
National Protective Services Pty Ltd,Integrated security services,3686,2027,35123158.70405213
National Protective Services Pty Ltd,Integrated security services,3686,2028,31818503.269008964
National Protective Services Pty Ltd,Integrated security services,3686,2029,31598151.61939098
National Protective Services Pty Ltd,Integrated security services,3686,2030,29802744.285726573
National Protective Services Pty Ltd,Integrated security services,3686,2031,1563685.3031472084
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,37286741.30590278
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,36679236.656368695
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,36070491.81123748
