Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,397266631.9896424
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,391277085.5267433
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,385286691.3300754
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,382817620.3073716
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,373093614.1452804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,367092075.59601367
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,26999978.345026582
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,397873091.4534349
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,387453842.3077944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,377046098.6292528
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,370732146.3188897
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,355917034.3144857
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,345497784.00666094
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,23559796.77961787
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,403576879.5303332
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,396388338.2118472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,389201957.0708308
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,383437146.0180835
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,374242797.861353
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,367051931.74076986
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,27382827.597719144
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,408015786.36066127
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,396778576.4183377
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,385549334.8729247
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,379443794.1641738
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,362505920.1509517
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,351268595.3428714
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,25226671.989242807
Cleanaway Waste Management Limited,Waste management services,3556,2025,403272427.3267303
Cleanaway Waste Management Limited,Waste management services,3556,2026,395495669.42793393
