Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,484257826.40920055
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,477470318.1949065
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,470693019.9908197
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,470669736.0651348
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,456800710.2761076
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,450013185.3192352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,32554140.325518824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,487348865.0045518
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,477153337.533652
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,466963806.70885736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,458562827.88656175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,446139088.55015147
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,435943012.0330528
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,30200184.08703477
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,490467925.4588469
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,483699038.5422008
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,476933048.38232845
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,472278844.8485232
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,462509180.379945
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,455729268.0279902
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,34624994.25419373
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,498891237.978248
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,485142081.2529087
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,471401335.8050873
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,463678159.174036
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,443342728.8234908
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,429563750.6717045
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,30599287.029054955
Cleanaway Waste Management Limited,Waste management services,3556,2025,499635285.5183348
Cleanaway Waste Management Limited,Waste management services,3556,2026,487623489.9124224
Cleanaway Waste Management Limited,Waste management services,3556,2027,475607295.2179244
Cleanaway Waste Management Limited,Waste management services,3556,2028,462746057.7072413
Cleanaway Waste Management Limited,Waste management services,3556,2029,450870406.0968245
Cleanaway Waste Management Limited,Waste management services,3556,2030,438840658.2657985
Cleanaway Waste Management Limited,Waste management services,3556,2031,30412190.353054263
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,489443243.6479437
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,478404710.677188
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,467387251.4227263
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,464615613.9135267
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,444702151.21685296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,433662655.6896739
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,33016048.489538748
National Protective Services Pty Ltd,Integrated security services,3686,2025,492571170.7567471
National Protective Services Pty Ltd,Integrated security services,3686,2026,483625640.6353693
National Protective Services Pty Ltd,Integrated security services,3686,2027,474686124.8995792
National Protective Services Pty Ltd,Integrated security services,3686,2028,469962327.4886313
National Protective Services Pty Ltd,Integrated security services,3686,2029,455477821.4156471
National Protective Services Pty Ltd,Integrated security services,3686,2030,446532290.855081
National Protective Services Pty Ltd,Integrated security services,3686,2031,32750238.80899311
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,488897521.04807967
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,478839408.7783884
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,468790285.064211
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,465714732.1516548
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,449133830.2205914
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,439067109.51168144
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,33138612.271589417
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,493704041.76526135
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,486439800.9956546
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,479172987.3477452
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,474206160.8756954
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,464342237.2435499
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,457063909.9034018
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,34045095.13320377
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,492717938.3015857
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,485448752.3014585
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,478185027.22634
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,474018280.1847939
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,463642081.68059325
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,456372764.51796377
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,30360812.76349631
SERCO,Open spaces management - region 2,3677,2025,497587958.262746
SERCO,Open spaces management - region 2,3677,2026,485734829.9454184
SERCO,Open spaces management - region 2,3677,2027,473895601.57768905
SERCO,Open spaces management - region 2,3677,2028,470776259.4702643
SERCO,Open spaces management - region 2,3677,2029,450244458.930388
SERCO,Open spaces management - region 2,3677,2030,438382573.9147519
SERCO,Open spaces management - region 2,3677,2031,31477378.41147106
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,483604808.7017739
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,479899060.9175919
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,476156430.93290246
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,475199230.2828483
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,467984913.863681
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,464216304.2546738
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,34444426.32272342
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,492346951.9249868
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,483085111.75699663
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,473839239.47710496
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,473858574.9779436
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,455252899.240742
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,445990151.0835078
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,33836830.17261949
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,494821427.2440725
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,483451903.0807771
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,472085067.8676078
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,464016324.8132242
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,447844407.4419808
