Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,372493395.1848579
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,366432928.2161101
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,360375502.8668183
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,357411416.02734464
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,347819110.90578693
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,341758453.1029696
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,25212595.13757265
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,373182408.9520831
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,363143721.29903233
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,353117046.7884852
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,347916440.23299897
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,332538904.35219675
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,322500200.0586138
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,22160843.58087039
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,381183296.4736828
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,373189514.8073092
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,365200383.5328924
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,360197153.5256278
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,348841375.7282344
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,340847581.643668
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,25666988.463853996
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,386319352.1630658
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,374511324.2901286
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,362713087.9145264
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,357276522.07201684
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,338317838.9579143
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,326509094.2215883
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,23985632.103959147
Cleanaway Waste Management Limited,Waste management services,3556,2025,379258400.3445907
Cleanaway Waste Management Limited,Waste management services,3556,2026,371811351.257062
Cleanaway Waste Management Limited,Waste management services,3556,2027,364362675.0764996
Cleanaway Waste Management Limited,Waste management services,3556,2028,355454338.49155724
Cleanaway Waste Management Limited,Waste management services,3556,2029,348840971.2126745
Cleanaway Waste Management Limited,Waste management services,3556,2030,341393735.92008543
Cleanaway Waste Management Limited,Waste management services,3556,2031,22690804.04551821
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,373364252.6131635
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,363756800.5764739
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,354170768.38943845
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,354750497.69373786
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,334691990.62606305
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,325059022.08536667
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,25687434.038021065
National Protective Services Pty Ltd,Integrated security services,3686,2025,375431463.4560651
National Protective Services Pty Ltd,Integrated security services,3686,2026,368497843.86642414
National Protective Services Pty Ltd,Integrated security services,3686,2027,361569142.1634172
National Protective Services Pty Ltd,Integrated security services,3686,2028,357158430.96219134
National Protective Services Pty Ltd,Integrated security services,3686,2029,346531574.6274261
National Protective Services Pty Ltd,Integrated security services,3686,2030,339597856.64992803
National Protective Services Pty Ltd,Integrated security services,3686,2031,24931392.154189065
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,370438618.6938955
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,362517013.9892857
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,354606769.43075764
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,353578290.61082083
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,339355654.6579182
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,331434047.9702636
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,24552928.68931056
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,376919594.7452115
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,370796649.7040585
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,364674267.03580487
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,361641582.875852
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,352295689.4106233
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,346168843.2956543
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,25290625.26671901
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,373066450.87045294
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,367862219.1264041
