Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,414392116.7348464
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,407542164.53609645
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,400697026.91342497
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,397638534.4193581
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,386851559.8722192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,380000421.1502268
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,27877510.740379628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,414151075.30952543
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,404047090.5832105
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,393955409.8127016
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,388507807.1667484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,373445914.7716037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,363339126.89551365
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,24668159.46560696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,420127928.1555718
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,413190108.8978413
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,406248942.3781085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,400101723.0926055
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,391670209.1073387
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,384712307.3482262
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,28715342.76762213
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,424318959.8409985
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,413121315.39615935
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,401929706.3570112
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,395135295.6743665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,379047348.3597356
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,367845516.1895533
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,26142785.780170877
Cleanaway Waste Management Limited,Waste management services,3556,2025,420077328.33798784
Cleanaway Waste Management Limited,Waste management services,3556,2026,411829438.6040349
Cleanaway Waste Management Limited,Waste management services,3556,2027,403578264.53499216
Cleanaway Waste Management Limited,Waste management services,3556,2028,394481810.8880123
Cleanaway Waste Management Limited,Waste management services,3556,2029,386247090.70154864
Cleanaway Waste Management Limited,Waste management services,3556,2030,377947386.2744393
Cleanaway Waste Management Limited,Waste management services,3556,2031,26023861.54996304
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,416254151.9099072
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,405962122.30267566
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,395691376.1002163
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,395179919.6129321
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,374673034.2885448
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,364337845.6273261
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,28405113.108948365
National Protective Services Pty Ltd,Integrated security services,3686,2025,419907442.6127906
National Protective Services Pty Ltd,Integrated security services,3686,2026,411993344.8114448
National Protective Services Pty Ltd,Integrated security services,3686,2027,404088345.7706868
National Protective Services Pty Ltd,Integrated security services,3686,2028,400853238.5005022
National Protective Services Pty Ltd,Integrated security services,3686,2029,387053782.1960967
National Protective Services Pty Ltd,Integrated security services,3686,2030,379139683.8788465
National Protective Services Pty Ltd,Integrated security services,3686,2031,27729780.185574625
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,414418215.546552
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,405319435.7244828
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,396230419.59581465
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,393846548.75917584
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,378644002.2437869
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,369540584.309205
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,27487515.512117743
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,420737322.6949284
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,413867394.1056804
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,406995578.7857902
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,401844792.0100058
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,393183410.9855167
