Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,287346769.2361775
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,283365177.1300818
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,279384197.383992
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,276882140.2610908
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,270610662.5504098
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,266628465.72617912
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,20523877.499989506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,289137007.504069
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,281152295.683404
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,273173677.10656923
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,267153832.95515624
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,256448257.4027137
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,248457649.8676625
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,17147719.175523914
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,295991004.55381554
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,289851886.56444305
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,283714523.7321416
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,278781485.44221634
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,271035284.3345769
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,264896056.0547647
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,19014997.624755807
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,298299150.3974672
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,289547486.0298689
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,280798881.5531151
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,274968010.51491225
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,262773152.8390398
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,254016120.58309808
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,17773452.76257943
Cleanaway Waste Management Limited,Waste management services,3556,2025,294448293.35057646
Cleanaway Waste Management Limited,Waste management services,3556,2026,289099472.4502693
Cleanaway Waste Management Limited,Waste management services,3556,2027,283750101.47249407
Cleanaway Waste Management Limited,Waste management services,3556,2028,277434356.0335344
Cleanaway Waste Management Limited,Waste management services,3556,2029,272762306.9501153
Cleanaway Waste Management Limited,Waste management services,3556,2030,267411454.430302
Cleanaway Waste Management Limited,Waste management services,3556,2031,17857400.653285593
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,288520867.1909766
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,281732503.0984475
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,274966745.5637955
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,278226379.0295488
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,261266853.05109885
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,254478467.67224225
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,19877789.16204246
National Protective Services Pty Ltd,Integrated security services,3686,2025,288069861.929452
National Protective Services Pty Ltd,Integrated security services,3686,2026,282991063.3981897
National Protective Services Pty Ltd,Integrated security services,3686,2027,277915313.6248949
National Protective Services Pty Ltd,Integrated security services,3686,2028,274987787.8564479
National Protective Services Pty Ltd,Integrated security services,3686,2029,266089526.33807144
National Protective Services Pty Ltd,Integrated security services,3686,2030,261010134.53589895
