Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,415882946.0068077
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,408959982.4023095
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,402042147.5725613
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,399117917.5075028
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,387999305.4437645
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,381076340.2112707
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,27990515.848952845
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,416056489.899795
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,405813073.7722967
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,395581851.7927557
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,389881505.1581143
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,374807496.6711936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,364563461.110384
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,24696929.54073956
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,422386475.4770516
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,415266130.4699553
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,408147239.2934495
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,401799710.86745095
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,393262663.99873537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,386142318.6900512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,28819966.61430845
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,425513786.1631689
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,414492871.0257384
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,403477687.2408239
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,396593918.9094373
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,380938958.8161095
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,369917484.9527996
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,26260848.497469265
Cleanaway Waste Management Limited,Waste management services,3556,2025,421976050.498333
Cleanaway Waste Management Limited,Waste management services,3556,2026,413505863.2913207
Cleanaway Waste Management Limited,Waste management services,3556,2027,405033679.1128196
Cleanaway Waste Management Limited,Waste management services,3556,2028,395776292.8266421
Cleanaway Waste Management Limited,Waste management services,3556,2029,387428895.6032706
Cleanaway Waste Management Limited,Waste management services,3556,2030,378954784.20355815
Cleanaway Waste Management Limited,Waste management services,3556,2031,26075437.42685011
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,418043603.4270988
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,407622535.4351657
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,397223306.4112365
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,396834942.2147034
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,376001689.2280611
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,365579361.28319126
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,28467588.72144163
National Protective Services Pty Ltd,Integrated security services,3686,2025,421961631.4546327
National Protective Services Pty Ltd,Integrated security services,3686,2026,414025544.2240961
National Protective Services Pty Ltd,Integrated security services,3686,2027,406098325.19482094
National Protective Services Pty Ltd,Integrated security services,3686,2028,402869030.28969234
National Protective Services Pty Ltd,Integrated security services,3686,2029,389030616.1698328
National Protective Services Pty Ltd,Integrated security services,3686,2030,381081373.6077312
National Protective Services Pty Ltd,Integrated security services,3686,2031,27925430.55471362
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,416423489.3776915
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,407075204.4802851
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,397736608.4246334
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,395191243.7165509
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,379613626.1800874
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,370259898.3053676
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,27750291.694139745
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,421671632.4063482
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,415071583.66917694
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,408469724.4791874
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,403602260.3770803
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,395205675.9839837
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,388600725.2008588
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,28686336.85110078
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,417331373.4219085
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,411560853.2325978
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,405798886.96135104
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,403992628.092353
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,394277405.9098516
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,388506885.749226
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,25879456.18666534
SERCO,Open spaces management - region 2,3677,2025,422280663.349777
SERCO,Open spaces management - region 2,3677,2026,412727107.06544495
SERCO,Open spaces management - region 2,3677,2027,403184423.094747
SERCO,Open spaces management - region 2,3677,2028,400813991.246858
SERCO,Open spaces management - region 2,3677,2029,384211383.8575146
SERCO,Open spaces management - region 2,3677,2030,374657460.8040096
SERCO,Open spaces management - region 2,3677,2031,26345591.50162888
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,411309047.1510696
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,409016093.91292447
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,406723246.4647125
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,405196583.5470892
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,401797392.8468846
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,399503949.2867849
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,29868672.139613427
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,421607109.6125687
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,413270501.1448224
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,404950314.2100012
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,406091495.5360943
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,388418055.182542
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,380081094.8022025
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,29267370.729402386
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,426169589.11563647
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,414664012.5274525
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,403162203.3443831
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,395926680.8280039
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,378875288.09300816
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,367368286.1220173
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,27976023.916923165
