Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,321497333.9668547
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,317032155.5077371
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,312567117.6802055
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,309410966.7674358
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,303018250.3678652
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,298552727.5038866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,22178047.86138559
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,325914369.51781166
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,317058854.88044184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,308214337.4842208
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,303263767.84235185
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,289936343.13446647
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,281078261.2940637
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,19331353.81620229
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,331200810.8410706
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,325014825.1969079
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,318832169.9964391
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,314425763.77770734
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,305842755.4425976
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,299653628.1367632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,22155751.1988995
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,336022078.19781905
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,325689707.6437728
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,315361842.75477934
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,309391282.6687821
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,294042780.85400814
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,283684452.26249856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,20641339.32222464
Cleanaway Waste Management Limited,Waste management services,3556,2025,332740200.8556537
Cleanaway Waste Management Limited,Waste management services,3556,2026,325548207.31061417
Cleanaway Waste Management Limited,Waste management services,3556,2027,318357137.94513106
Cleanaway Waste Management Limited,Waste management services,3556,2028,310299436.4134117
