Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,434252314.5729585
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,427827746.2505826
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,421407702.2770136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,419039817.4823446
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,408406455.2874777
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,401981729.825015
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,29310122.933807965
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,436005621.09557056
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,425606872.0372548
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,415217918.7416576
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,407683684.8902432
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,394019491.1788249
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,383620736.2822818
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,25761704.502807997
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,441642581.24727154
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,434486991.5504868
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,427332060.56284577
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,421653774.5945371
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,412291209.7057535
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,405124724.60309154
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,30570792.65356302
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,447810277.2792612
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,435866580.64445984
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,423929842.5653008
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,416742931.5090346
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,399675731.9876614
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,387725341.9153437
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,27560144.2247739
Cleanaway Waste Management Limited,Waste management services,3556,2025,442768729.6495559
Cleanaway Waste Management Limited,Waste management services,3556,2026,433435829.29189134
Cleanaway Waste Management Limited,Waste management services,3556,2027,424100216.8373817
Cleanaway Waste Management Limited,Waste management services,3556,2028,414054962.04122734
Cleanaway Waste Management Limited,Waste management services,3556,2029,404727727.73384255
Cleanaway Waste Management Limited,Waste management services,3556,2030,395389362.61700153
Cleanaway Waste Management Limited,Waste management services,3556,2031,27156306.4806638
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,437844830.1190604
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,427686270.27303225
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,417548584.3884154
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,416783450.5048817
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,396782766.3263455
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,386602440.10672176
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,30103287.89634116
National Protective Services Pty Ltd,Integrated security services,3686,2025,440213037.64114577
National Protective Services Pty Ltd,Integrated security services,3686,2026,432840916.6350917
National Protective Services Pty Ltd,Integrated security services,3686,2027,425476915.7802133
National Protective Services Pty Ltd,Integrated security services,3686,2028,422695497.93596894
National Protective Services Pty Ltd,Integrated security services,3686,2029,409271059.3446871
National Protective Services Pty Ltd,Integrated security services,3686,2030,401897604.3768708
National Protective Services Pty Ltd,Integrated security services,3686,2031,29574356.91655873
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,436639576.8046369
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,427433094.32812834
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,418237515.0264877
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,416201584.0667239
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,400302695.7499069
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,391086453.39554673
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,29470465.784763936
