Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,379589212.0925853
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,373105728.7543569
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,366624653.39422137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,362780159.0777195
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,353266853.1716671
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,346782295.6587899
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,25433577.39824607
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,380005038.2383501
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,369956562.4072156
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,359920999.3331003
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,355134709.3498943
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,339306345.9132596
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,329257737.1110639
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,22635448.16150089
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,387365492.3693849
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,379630452.6854577
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,371898768.4360374
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,366558673.83380353
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,355955820.53663445
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,348220552.7215555
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,26201139.735984884
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,391884041.0442128
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,380400127.395545
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,368923968.4078636
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,362814347.32488936
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,345182764.2662016
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,333697944.71417725
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,24178173.67975635
Cleanaway Waste Management Limited,Waste management services,3556,2025,385636351.2598318
Cleanaway Waste Management Limited,Waste management services,3556,2026,377958942.02615047
Cleanaway Waste Management Limited,Waste management services,3556,2027,370280607.3957198
Cleanaway Waste Management Limited,Waste management services,3556,2028,361675906.1215834
Cleanaway Waste Management Limited,Waste management services,3556,2029,354318122.7795258
Cleanaway Waste Management Limited,Waste management services,3556,2030,346640538.3237772
