Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,496794405.5071852
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,489785509.5785054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,482786463.5396834
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,482585889.099777
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,468484618.7984792
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,461475216.2615789
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,33345371.018250745
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,500870371.5704471
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,489712428.71004826
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,478560336.60588455
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,469135579.9274452
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,455952849.1267892
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,444794881.6629452
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,30651236.52446258
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,502214508.8998182
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,495034384.6019655
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,487858448.5532768
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,483102378.23211694
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,472725513.3531045
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,465544279.78844106
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,35196379.06266853
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,512035266.4757556
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,497646522.6892738
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,483267060.7747799
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,474701540.8028625
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,453892668.161537
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,439440991.4813545
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,31099498.01118074
Cleanaway Waste Management Limited,Waste management services,3556,2025,509507783.6609495
Cleanaway Waste Management Limited,Waste management services,3556,2026,497412603.1582089
Cleanaway Waste Management Limited,Waste management services,3556,2027,485311203.0259416
Cleanaway Waste Management Limited,Waste management services,3556,2028,471151850.7949976
Cleanaway Waste Management Limited,Waste management services,3556,2029,460297530.1891314
Cleanaway Waste Management Limited,Waste management services,3556,2030,448199408.1653419
Cleanaway Waste Management Limited,Waste management services,3556,2031,31062544.850283537
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,503226624.39308655
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,491416043.42490274
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,479627081.650096
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,476301573.3012532
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,455377529.82699686
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,443560968.1388133
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,33651354.33678872
National Protective Services Pty Ltd,Integrated security services,3686,2025,503182676.97476393
National Protective Services Pty Ltd,Integrated security services,3686,2026,493821058.0553353
National Protective Services Pty Ltd,Integrated security services,3686,2027,484467337.6359431
National Protective Services Pty Ltd,Integrated security services,3686,2028,479764786.1024388
National Protective Services Pty Ltd,Integrated security services,3686,2029,464516531.6167671
National Protective Services Pty Ltd,Integrated security services,3686,2030,455154868.8066451
National Protective Services Pty Ltd,Integrated security services,3686,2031,33150182.96138897
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,500078976.7990356
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,489981527.4054339
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,479893439.5071182
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,476689778.5559931
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,460121186.00348216
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,450021670.5854325
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,33966343.80587869
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,503922684.9874239
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,497292268.6862459
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,490658260.5115311
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,486018823.0437516
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,477030479.0931162
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,470398835.6899704
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,35280008.405654944
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,503119325.4493949
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,496294217.5523262
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,489474724.016301
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,485525101.116787
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,475861165.6757271
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,469032278.7787232
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,31321854.711583488
SERCO,Open spaces management - region 2,3677,2025,508720826.05743706
SERCO,Open spaces management - region 2,3677,2026,496950520.7480899
SERCO,Open spaces management - region 2,3677,2027,485193925.9316746
SERCO,Open spaces management - region 2,3677,2028,482340147.4771702
SERCO,Open spaces management - region 2,3677,2029,461912211.0071504
SERCO,Open spaces management - region 2,3677,2030,450129860.91070986
SERCO,Open spaces management - region 2,3677,2031,32104960.713293664
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,494617200.5558716
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,491253235.2048521
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,487893611.1444747
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,487456963.4184855
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,480525980.62075216
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,477157463.5973687
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,35493718.48418284
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,504665771.1007626
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,495341009.86136216
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,486031584.0021044
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,485439312.8905843
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,467161262.2930398
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,457835221.36458594
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,34651521.12049837
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,508924130.0625464
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,496766164.8300042
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,484606955.0073395
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,474162962.91438
