Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,319399879.92188144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,315235287.63304776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,311071214.67544925
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,308328015.027602
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,302121121.4595916
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,297954929.6965957
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,22152732.255100485
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,324068498.6145456
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,315326864.3260165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,306596615.0359902
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,301879292.202482
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,288612928.5759118
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,279863975.2485885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,19174458.69350311
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,329615012.2739949
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,323439083.8197079
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,317266188.6503993
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,312870222.74366874
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,304287187.0302655
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,298110271.11546564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,22037750.84546082
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,334071697.17503595
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,323736227.8550891
