Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,384459853.98818326
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,378034269.21807337
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,371612642.432496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,368546287.40285033
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,358430804.9149499
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,352003233.31373304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,25886641.88020593
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,385506799.8494365
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,374990954.4600922
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,364488462.242404
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,359324840.9119715
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,343011328.8759783
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,332495112.2196037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,22809841.030615244
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,392671086.3318559
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,384935577.5904132
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,377203480.2719528
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,371949418.0859532
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,361163953.5608407
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,353428227.23935056
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,26569699.1489286
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,396021700.5716971
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,384721194.18652856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,373429178.5973007
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,367742073.921187
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,350103718.0020125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,338798499.9238502
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,24568145.369570345
Cleanaway Waste Management Limited,Waste management services,3556,2025,390169084.5958113
Cleanaway Waste Management Limited,Waste management services,3556,2026,382643215.0949799
Cleanaway Waste Management Limited,Waste management services,3556,2027,375115656.3508732
Cleanaway Waste Management Limited,Waste management services,3556,2028,366403875.9185329
Cleanaway Waste Management Limited,Waste management services,3556,2029,359487961.315789
Cleanaway Waste Management Limited,Waste management services,3556,2030,351955863.523351
Cleanaway Waste Management Limited,Waste management services,3556,2031,23544498.798907157
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,384288029.0271709
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,374483186.7269324
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,364700130.85244966
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,365281980.177575
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,344791503.7229335
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,334985439.6742007
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,26586243.79278294
National Protective Services Pty Ltd,Integrated security services,3686,2025,386811320.9996048
National Protective Services Pty Ltd,Integrated security services,3686,2026,380129470.5467763
National Protective Services Pty Ltd,Integrated security services,3686,2027,373453424.1005948
National Protective Services Pty Ltd,Integrated security services,3686,2028,369385987.2993877
National Protective Services Pty Ltd,Integrated security services,3686,2029,359045730.8450596
National Protective Services Pty Ltd,Integrated security services,3686,2030,352363879.8138274
National Protective Services Pty Ltd,Integrated security services,3686,2031,25477275.980414577
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,382614421.1685833
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,374179027.2863587
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,365754771.2536457
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,364330168.9497389
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,349437539.6117771
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,341002047.8495362
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,25416737.77599312
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,388844899.0388861
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,382792021.74424064
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,376735732.107174
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,372070235.3949111
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,364570723.7624364
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,358497867.9445063
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,26227487.498925947
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,386211166.2480031
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,380486399.9500662
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,374771063.86527854
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,373371207.6034641
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,363035695.95157313
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,357310179.4315846
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,23882895.260327067
SERCO,Open spaces management - region 2,3677,2025,390810179.1939856
SERCO,Open spaces management - region 2,3677,2026,381877921.8896948
SERCO,Open spaces management - region 2,3677,2027,372955537.26192176
SERCO,Open spaces management - region 2,3677,2028,370922345.7787476
SERCO,Open spaces management - region 2,3677,2029,355275180.83855283
SERCO,Open spaces management - region 2,3677,2030,346323663.8450984
SERCO,Open spaces management - region 2,3677,2031,24253384.39779296
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,382937832.1518363
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,379803808.3091876
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,376670605.9573554
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,374957645.23058486
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,370355244.3431045
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,367220893.1763589
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,27507385.41490656
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,389330281.5879606
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,382146539.6642848
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,374975619.9806587
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,375209004.3284549
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,361015323.27888006
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,353831431.7162616
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,27057278.776244182
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,393909701.6397979
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,383915968.3846322
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,373924481.7460583
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,367123426.1339616
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,352937382.1718323
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,342939915.5214011
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,25862243.13932276
