Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,181037120.8995525
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,177406210.90718746
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,173770724.00257835
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,167754489.69283983
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,165970334.39798892
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,162334100.33687553
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,11667553.291176235
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,181987970.90460703
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,175855626.07891902
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,169729223.4066323
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,167438025.1464441
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,157018163.76557827
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,150871258.6235765
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,10700130.08815805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,183605835.0186692
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,179106366.8187942
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,174608871.61420724
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,170658773.14829022
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,165453599.23175552
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,160954131.00671414
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,10525123.242169484
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,184041736.39519012
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,178522411.8391575
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,173002187.11219504
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,167173898.05455747
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,161451307.24585947
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,155925737.59798715
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,10658277.187921684
