Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,96117656.6973034
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,95293406.65674037
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,94467886.78206584
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,92861448.75795572
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,92486472.778431
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,91662222.70204528
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,6242880.893978071
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,97095980.127662
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,94313175.13185076
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,91533932.75515214
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,91645676.71622908
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,85958886.26228459
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,83176081.31137908
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,6031138.818334889
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,98248952.85025708
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,95023174.59338763
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,91801456.76835674
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,90033979.06333895
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,85649604.50032474
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,82423825.66474906
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,5435567.481659336
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,101892032.55045918
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,98145814.34300493
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,94397621.13221964
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,89579207.80171938
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,86312957.7000649
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,82566738.86428241
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,5989659.099524697
Cleanaway Waste Management Limited,Waste management services,3556,2025,97416024.44795606
Cleanaway Waste Management Limited,Waste management services,3556,2026,95416580.79297596
Cleanaway Waste Management Limited,Waste management services,3556,2027,93414014.4026875
Cleanaway Waste Management Limited,Waste management services,3556,2028,89805191.00081861
Cleanaway Waste Management Limited,Waste management services,3556,2029,89462027.50825247
Cleanaway Waste Management Limited,Waste management services,3556,2030,87457862.2516787
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,95839723.96858194
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,93919170.5087
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,92005515.83124462
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,93356448.6035684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,88012687.02836926
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,86092136.57059231
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,7440243.443756514
National Protective Services Pty Ltd,Integrated security services,3686,2025,90775555.37092976
National Protective Services Pty Ltd,Integrated security services,3686,2026,90159902.32421142
National Protective Services Pty Ltd,Integrated security services,3686,2027,89543994.58256254
National Protective Services Pty Ltd,Integrated security services,3686,2028,88508863.02483137
National Protective Services Pty Ltd,Integrated security services,3686,2029,88152914.49745695
National Protective Services Pty Ltd,Integrated security services,3686,2030,87536731.57050642
National Protective Services Pty Ltd,Integrated security services,3686,2031,6091184.420533689
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,95476842.84060223
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,92862186.52566752
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,90246611.19838852
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,88956534.25892137
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,85233733.06446575
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,82619076.84143186
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,5853764.9094341295
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,98510912.05836238
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,95307314.59965251
