Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,453238456.369881
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,446728168.3081637
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,440223899.4827836
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,438424287.4946686
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,427178480.0717195
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,420668187.7309507
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,30290486.72637354
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,456483421.9814876
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,445880792.27925134
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,435286641.8349782
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,427296728.8092725
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,413658477.6062125
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,403053840.3179963
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,27478935.830965757
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,458184682.8423853
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,452164322.9459674
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,446145299.55818856
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,441349950.7891169
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,433182064.2504171
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,427161016.91550857
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,32459050.70131526
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,468079651.6383708
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,455052257.1497005
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,442032930.7926912
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,434570069.5753188
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,415569061.1481292
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,402541395.8200479
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,28674002.53580282
Cleanaway Waste Management Limited,Waste management services,3556,2025,465185285.49929374
Cleanaway Waste Management Limited,Waste management services,3556,2026,454541633.3581334
Cleanaway Waste Management Limited,Waste management services,3556,2027,443893239.9299319
Cleanaway Waste Management Limited,Waste management services,3556,2028,432033920.30524814
Cleanaway Waste Management Limited,Waste management services,3556,2029,421858544.1485679
Cleanaway Waste Management Limited,Waste management services,3556,2030,411197856.8853293
Cleanaway Waste Management Limited,Waste management services,3556,2031,28311955.745718293
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,458581154.0506969
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,447308176.0811909
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,436056760.7904536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,434225041.6527693
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,412910018.1875477
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,401563469.1567192
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,31120454.985449225
National Protective Services Pty Ltd,Integrated security services,3686,2025,459578253.739033
National Protective Services Pty Ltd,Integrated security services,3686,2026,451813409.63518345
National Protective Services Pty Ltd,Integrated security services,3686,2027,444057364.3210871
National Protective Services Pty Ltd,Integrated security services,3686,2028,441591248.5510405
National Protective Services Pty Ltd,Integrated security services,3686,2029,427095732.05385023
National Protective Services Pty Ltd,Integrated security services,3686,2030,419330842.2298767
National Protective Services Pty Ltd,Integrated security services,3686,2031,30684877.10351301
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,456882850.7211893
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,446905388.32144296
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,436937660.818976
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,433802247.21708816
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,417484632.57440776
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,407505494.0436245
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,30681392.769869063
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,464074070.4113474
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,456208180.0844953
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,448342348.6042909
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,444356189.6633144
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,432274725.6910274
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,424403517.4485537
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,31775526.23143264
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,459609433.10437953
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,452695192.58408016
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,445787441.27988505
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,442415644.8443172
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,431817868.2438246
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,424885356.704748
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,28324235.195368588
SERCO,Open spaces management - region 2,3677,2025,463935899.30381376
SERCO,Open spaces management - region 2,3677,2026,453134672.6589789
SERCO,Open spaces management - region 2,3677,2027,442345295.00642645
SERCO,Open spaces management - region 2,3677,2028,439102830.59393305
SERCO,Open spaces management - region 2,3677,2029,420912306.5038448
SERCO,Open spaces management - region 2,3677,2030,410103420.9053911
SERCO,Open spaces management - region 2,3677,2031,29205030.07398622
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,449202164.0104817
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,447397239.3220141
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,445593182.8697582
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,445096860.2601436
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,441263523.2351749
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,439458597.6597088
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,32988418.122208294
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,461585388.2073613
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,452783404.6591327
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,443998258.607571
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,444848568.854397
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,426368279.4116325
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,417526368.6080401
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,31772914.930296645
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,462731525.5401768
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,451840496.6012366
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,440951852.4954104
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,433308164.0963984
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,417532641.7047207
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,406641600.3575537
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,30676383.164345987
