Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,266662111.110952
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,262500573.4228778
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,258339940.958668
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,255818602.0356965
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,249165769.6994252
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,245004171.9505824
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,18773564.22547801
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,266350771.0819457
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,259007300.23368603
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,251670291.2272937
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,246388400.7637299
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,236280968.8395448
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,228936781.16470948
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,15728639.665755035
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,276200179.0536678
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,269757894.7922394
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,263317693.49119875
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,257808886.38452068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,250135557.28813568
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,243693256.86629105
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,16860743.121308666
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,276840887.8157655
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,268729318.752885
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,260619482.29787928
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,254523080.483808
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,243993969.40843523
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,235875410.96119148
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,16390789.095422843
Cleanaway Waste Management Limited,Waste management services,3556,2025,273461813.00262624
Cleanaway Waste Management Limited,Waste management services,3556,2026,267750254.01255372
Cleanaway Waste Management Limited,Waste management services,3556,2027,262039281.002524
Cleanaway Waste Management Limited,Waste management services,3556,2028,256345922.44255832
Cleanaway Waste Management Limited,Waste management services,3556,2029,250280841.58020368
Cleanaway Waste Management Limited,Waste management services,3556,2030,244563735.04318652
Cleanaway Waste Management Limited,Waste management services,3556,2031,16505123.19195357
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,268416900.0795963
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,261679520.32811487
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,254965597.94203743
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,258959906.80643576
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,241118337.2070561
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,234380943.9474403
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,18440331.174151026
National Protective Services Pty Ltd,Integrated security services,3686,2025,266007469.51314464
National Protective Services Pty Ltd,Integrated security services,3686,2026,261341063.07639676
National Protective Services Pty Ltd,Integrated security services,3686,2027,256674783.51431176
National Protective Services Pty Ltd,Integrated security services,3686,2028,252428659.6735888
National Protective Services Pty Ltd,Integrated security services,3686,2029,246103755.57550448
National Protective Services Pty Ltd,Integrated security services,3686,2030,241437340.5324004
National Protective Services Pty Ltd,Integrated security services,3686,2031,17844725.39226964
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,265405599.4933777
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,260130961.3494945
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,254866681.5759208
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,254690444.4237553
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,244889816.07965952
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,239621388.5301005
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,17563310.974804338
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,273379763.7098454
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,266207045.5995944
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,259032352.0955885
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,255096662.57108068
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,244698787.87396365
