Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,230592835.78075
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,226779715.8325021
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,222961993.53393844
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,218587840.55986583
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,214377877.2601723
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,210556998.85860503
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,15615999.88537302
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,230321587.69180045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,223884897.08879372
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,217442725.43750495
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,212247542.98533577
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,203891905.281655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,197433739.98059043
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,13582914.521672407
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,237972373.30846056
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,232291031.16777325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,226610741.00898927
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,220888248.43863603
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,215030674.6762892
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,209349318.94811288
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,14126582.409977648
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,240626138.2209654
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,232575265.0126773
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,224525248.81707364
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,217393101.4504786
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,208276873.3245842
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,200214964.29593164
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,13657189.845725551
Cleanaway Waste Management Limited,Waste management services,3556,2025,229021267.14416716
Cleanaway Waste Management Limited,Waste management services,3556,2026,229530371.3838709
Cleanaway Waste Management Limited,Waste management services,3556,2027,230034626.65053016
Cleanaway Waste Management Limited,Waste management services,3556,2028,228240893.3515559
Cleanaway Waste Management Limited,Waste management services,3556,2029,230944511.61570215
Cleanaway Waste Management Limited,Waste management services,3556,2030,231436034.5840873
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,232180514.84759465
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,225639245.13083968
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,219119431.53176987
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,221570411.08089373
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,205687366.8553178
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,199146032.65091428
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,15689077.524023036
National Protective Services Pty Ltd,Integrated security services,3686,2025,223567097.09144768
National Protective Services Pty Ltd,Integrated security services,3686,2026,220852040.4520289
National Protective Services Pty Ltd,Integrated security services,3686,2027,218139100.762891
National Protective Services Pty Ltd,Integrated security services,3686,2028,216974770.32329643
National Protective Services Pty Ltd,Integrated security services,3686,2029,211612693.2948893
National Protective Services Pty Ltd,Integrated security services,3686,2030,208890742.89708665
National Protective Services Pty Ltd,Integrated security services,3686,2031,15698603.76409996
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,227114158.0990721
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,222675000.2986597
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,218240624.0060084
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,218439678.74007237
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,209735966.6567149
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,205295901.6980749
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,15275261.449430443
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,237966768.7915611
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,231504268.7626831
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,225037328.41748795
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,218868416.10367748
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,212257817.62587216
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,205785357.44057775
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,15048464.491631586
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,227646660.5054974
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,225222477.7204357
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,222803375.33282253
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,221321480.22374848
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,218118885.39754272
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,215694702.60041547
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,13957155.207226887
SERCO,Open spaces management - region 2,3677,2025,235598525.08323392
SERCO,Open spaces management - region 2,3677,2026,229225370.8872291
SERCO,Open spaces management - region 2,3677,2027,222852911.1603644
SERCO,Open spaces management - region 2,3677,2028,217886185.6324136
SERCO,Open spaces management - region 2,3677,2029,210121427.5426916
SERCO,Open spaces management - region 2,3677,2030,203747940.7510972
SERCO,Open spaces management - region 2,3677,2031,14150588.320116391
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,227516047.152265
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,226656139.48653692
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,225795918.00921655
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,225427823.6242741
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,223995400.53227204
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,223131927.08208364
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,17108752.16743084
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,229867778.05627337
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,227845178.29405436
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,225824618.62132293
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,225505932.0828896
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,222378177.4476092
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,220350667.1579194
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,16921194.184647035
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,238760682.30701396
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,232662665.77078703
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,226564760.95001432
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,222486774.24863788
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,213347057.9817614
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,207248720.5063692
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,16158680.917900654
