Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,214602969.02782544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,211894562.87379155
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,209184043.9027357
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,206320034.9026031
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,202951952.56560555
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,200243526.509168
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,14887030.933720663
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,216521494.39184368
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,209880607.9456641
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,203246857.7430172
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,200128216.2354789
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,189324284.33844212
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,182683311.77171457
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,12835250.418901376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,222456522.2963496
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,217459409.9211514
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,212462090.72425744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,207099844.21621427
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,202259589.0570526
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,197262476.14441115
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,13469473.407453826
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,224606250.06420952
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,217391451.3069525
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,210177981.10587743
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,204005058.26906165
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,195328825.47699052
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,188106776.8944105
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,13033993.673231242
Cleanaway Waste Management Limited,Waste management services,3556,2025,213145884.74958736
Cleanaway Waste Management Limited,Waste management services,3556,2026,213815801.18893397
Cleanaway Waste Management Limited,Waste management services,3556,2027,214475759.96627763
Cleanaway Waste Management Limited,Waste management services,3556,2028,212026283.5997233
Cleanaway Waste Management Limited,Waste management services,3556,2029,215622478.7365467
Cleanaway Waste Management Limited,Waste management services,3556,2030,216269181.21564808
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,216987793.568252
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,210721937.59050304
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,204477607.1581019
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,206903870.1453401
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,191560983.11196887
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,185292321.82529664
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,14928108.754085422
National Protective Services Pty Ltd,Integrated security services,3686,2025,208959939.96023405
National Protective Services Pty Ltd,Integrated security services,3686,2026,206519533.0291408
National Protective Services Pty Ltd,Integrated security services,3686,2027,204079965.49942204
National Protective Services Pty Ltd,Integrated security services,3686,2028,202683543.5879796
National Protective Services Pty Ltd,Integrated security services,3686,2029,198273461.41915235
National Protective Services Pty Ltd,Integrated security services,3686,2030,195816713.1140787
National Protective Services Pty Ltd,Integrated security services,3686,2031,14635071.880714033
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,210711040.3208217
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,207441714.25590703
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,204177037.5771729
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,204910130.55619544
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,198081655.86096555
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,194812329.7532525
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,14253744.353793466
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,222846819.76589563
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,216494890.7554228
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,210138807.39460516
