Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,187956197.6744296
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,184272520.8566472
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,180584177.4158249
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,175112731.05366147
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,172637584.04416385
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,168943564.7803796
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,12331298.109642807
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,187547941.88573328
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,181609168.48362064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,175676453.49054992
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,173527445.6257231
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,163345408.04365298
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,157406628.84545106
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,11229393.141900364
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,190120736.1096857
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,185723406.84725192
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,181326839.47865665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,176684120.91598645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,172448593.81460476
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,168051260.24060893
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,11179100.353872458
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,192626507.19730145
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,186516339.313166
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,180404155.5392473
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,173997800.66125503
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,167754643.33454126
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,161622676.93925428
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,11006566.56388358
Cleanaway Waste Management Limited,Waste management services,3556,2025,182686539.75128743
Cleanaway Waste Management Limited,Waste management services,3556,2026,182332484.02789563
Cleanaway Waste Management Limited,Waste management services,3556,2027,181972810.8734102
Cleanaway Waste Management Limited,Waste management services,3556,2028,178316851.3822146
Cleanaway Waste Management Limited,Waste management services,3556,2029,181159108.35930783
Cleanaway Waste Management Limited,Waste management services,3556,2030,180805049.2981228
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,186048812.43758357
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,181277662.84484765
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,176520824.31811646
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,177760882.36996794
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,166624087.00353566
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,161852686.11480558
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,12966520.073773444
National Protective Services Pty Ltd,Integrated security services,3686,2025,180563744.89238888
National Protective Services Pty Ltd,Integrated security services,3686,2026,178205481.11536196
National Protective Services Pty Ltd,Integrated security services,3686,2027,175849333.00234756
National Protective Services Pty Ltd,Integrated security services,3686,2028,174494604.9530416
National Protective Services Pty Ltd,Integrated security services,3686,2029,170443573.84591132
National Protective Services Pty Ltd,Integrated security services,3686,2030,168084331.4980288
National Protective Services Pty Ltd,Integrated security services,3686,2031,12575485.899290027
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,182331194.18100548
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,178447879.44220635
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,174564976.562619
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,173106367.65136194
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,167212764.01352084
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,163324875.42580202
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,11956637.671989655
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,190034849.1512498
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,184776221.06665125
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,179515572.38129914
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,175487725.51903874
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,169041938.9339287
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,163782689.79833928
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,12122069.150748497
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,182354830.60781425
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,179979186.73140192
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,177610540.79628438
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,177885342.73809418
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,173317581.7990393
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,170941937.89070582
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,10960830.56106458
SERCO,Open spaces management - region 2,3677,2025,188166283.21258065
SERCO,Open spaces management - region 2,3677,2026,183608698.54497883
SERCO,Open spaces management - region 2,3677,2027,179050956.1244566
SERCO,Open spaces management - region 2,3677,2028,176183819.5715206
SERCO,Open spaces management - region 2,3677,2029,169819109.31841457
SERCO,Open spaces management - region 2,3677,2030,165246962.2986722
SERCO,Open spaces management - region 2,3677,2031,11222522.081339007
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,184613517.3519052
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,183430911.64715177
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,182247427.12596852
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,180999122.70851484
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,179765668.25224438
