Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,77169462.99432544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,76140600.42236151
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,75110631.23086838
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,73657366.6011583
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,72899265.10629368
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,71870251.85927123
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,4719336.8199221045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,79009003.42870778
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,76217235.26414007
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,73427684.93214156
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,72828200.6110838
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,67756952.39066428
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,64965185.32247157
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,4792740.576277936
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,75948722.10489061
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,73836151.67813258
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,71727497.98506132
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,70838167.90209997
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,67769593.57775941
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,65657023.09078261
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,4274301.497951248
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,80488380.82879624
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,77873712.6139506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,75258217.8622702
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,72070632.14895748
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,69404815.14407334
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,66790146.91315079
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,4820193.046774837
Cleanaway Waste Management Limited,Waste management services,3556,2025,76892033.48909844
Cleanaway Waste Management Limited,Waste management services,3556,2026,75372961.6218406
Cleanaway Waste Management Limited,Waste management services,3556,2027,73852289.79058844
Cleanaway Waste Management Limited,Waste management services,3556,2028,71408645.23559694
Cleanaway Waste Management Limited,Waste management services,3556,2029,70944265.89727639
Cleanaway Waste Management Limited,Waste management services,3556,2030,69425193.1581265
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,74193171.23865658
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,73309622.57134765
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,72429570.83416322
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,72888925.81153354
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,70546467.78077334
