Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,388273441.72790825
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,381668046.12020254
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,375066887.1875984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,371882873.8174833
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,361440594.8526256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,354820418.7113876
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,26161083.624406625
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,388122949.9951132
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,377634325.7960954
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,367158344.7149816
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,361453001.8209936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,345838344.2077005
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,335349612.1552229
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,23028590.072928134
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,395870751.4152126
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,388310307.4316151
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,380752007.95776045
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,375059813.8862077
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,365020943.9427507
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,357458519.0882161
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,26861318.56408551
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,399693254.2543953
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,388226096.3244352
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,376767539.31818247
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,371069244.39223903
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,353118756.8805098
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,341649097.20573944
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,24680886.193326782
Cleanaway Waste Management Limited,Waste management services,3556,2025,392964144.32614255
Cleanaway Waste Management Limited,Waste management services,3556,2026,385454415.642614
Cleanaway Waste Management Limited,Waste management services,3556,2027,377943577.5933632
Cleanaway Waste Management Limited,Waste management services,3556,2028,369601062.6088775
Cleanaway Waste Management Limited,Waste management services,3556,2029,362380849.59607553
Cleanaway Waste Management Limited,Waste management services,3556,2030,354866743.9656624
Cleanaway Waste Management Limited,Waste management services,3556,2031,23748484.989254992
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,388171050.58476144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,378193830.2684381
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,368237497.6630768
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,368118328.6747515
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,347986248.2207947
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,338008577.0057587
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,26691342.13968777
National Protective Services Pty Ltd,Integrated security services,3686,2025,390794691.45351166
National Protective Services Pty Ltd,Integrated security services,3686,2026,383809483.5355909
National Protective Services Pty Ltd,Integrated security services,3686,2027,376830695.6325582
National Protective Services Pty Ltd,Integrated security services,3686,2028,372989013.9014635
National Protective Services Pty Ltd,Integrated security services,3686,2029,361817692.6115807
National Protective Services Pty Ltd,Integrated security services,3686,2030,354832484.0231868
National Protective Services Pty Ltd,Integrated security services,3686,2031,25711468.509561267
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,386274044.3261559
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,377796226.8624834
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,369330359.527605
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,368415864.9018583
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,352984255.673933
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,344505057.3001551
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,25546042.281590845
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,392481418.8020761
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,386398275.78835535
