Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,404133278.3560243
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,397709134.89881504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,391289486.2477256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,388435661.8120969
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,378163425.8436156
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,371739266.2844155
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,27436008.314883385
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,403558661.8257563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,393623160.33967614
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,383698408.3561655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,377513127.8410013
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,363544374.713932
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,353608760.4547741
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,24104779.01339881
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,410676209.3340114
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,403323328.6817792
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,395972501.81892
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,389902943.8261452
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,380535649.98618805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,373176995.8329834
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,27969948.61151983
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,414161399.1769326
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,403269597.935645
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,392382241.4956808
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,385813234.6771522
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,370028625.3017195
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,359117264.5296967
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,25562783.50144091
Cleanaway Waste Management Limited,Waste management services,3556,2025,409946471.6419509
Cleanaway Waste Management Limited,Waste management services,3556,2026,401879556.0089943
Cleanaway Waste Management Limited,Waste management services,3556,2027,393812378.7921445
Cleanaway Waste Management Limited,Waste management services,3556,2028,385815921.7514994
Cleanaway Waste Management Limited,Waste management services,3556,2029,377081880.9340246
Cleanaway Waste Management Limited,Waste management services,3556,2030,369008932.5013109
Cleanaway Waste Management Limited,Waste management services,3556,2031,25209366.267758943
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,405099743.2478274
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,395480007.0020799
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,385882034.1088351
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,386063567.76116246
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,366102319.34369135
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,356481054.78666484
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,27982584.65100605
National Protective Services Pty Ltd,Integrated security services,3686,2025,407976726.3732899
National Protective Services Pty Ltd,Integrated security services,3686,2026,400932035.6599322
National Protective Services Pty Ltd,Integrated security services,3686,2027,393895069.1857015
National Protective Services Pty Ltd,Integrated security services,3686,2028,391063480.8198457
National Protective Services Pty Ltd,Integrated security services,3686,2029,378539864.0875093
National Protective Services Pty Ltd,Integrated security services,3686,2030,371495150.7061249
National Protective Services Pty Ltd,Integrated security services,3686,2031,27339451.574024025
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,403515375.8269101
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,394843494.3143617
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,386181584.6223515
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,384233234.2961102
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,369383482.014313
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,360671890.2533284
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,26673884.229107365
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,410278039.4197677
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,403647139.1681857
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,397012686.75167227
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,391582093.0492098
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,383626565.9573066
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,376961373.52154446
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,27953712.793307137
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,406067953.8742764
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,400433765.3241836
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,394806354.8342731
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,392628717.3373314
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,383391481.8230051
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,377757293.2529095
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,25241086.286988694
SERCO,Open spaces management - region 2,3677,2025,410542846.8618028
SERCO,Open spaces management - region 2,3677,2026,401045438.4558992
SERCO,Open spaces management - region 2,3677,2027,391560016.99572295
SERCO,Open spaces management - region 2,3677,2028,390035499.2758641
SERCO,Open spaces management - region 2,3677,2029,372659869.1451551
