Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,347668194.97187376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,342326722.11797565
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,336987746.19232494
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,333851427.3529291
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,325624024.2914369
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,320282416.8216444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,23688641.3443013
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,348838497.15882206
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,340051288.2258279
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,331275999.63517034
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,327006944.8344582
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,313207190.0248808
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,304419751.56992936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,20985019.775968567
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,356681969.8199237
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,349966166.61119854
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,343252783.2247508
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,338748169.7151351
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,329422577.5246026
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,322706770.9026806
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,24048253.72902369
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,363518653.7048109
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,352121096.5519874
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,340733847.9643286
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,336085824.34670264
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,317285206.8743173
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,305879920.1905738
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,22203252.6110875
Cleanaway Waste Management Limited,Waste management services,3556,2025,357173430.3647885
Cleanaway Waste Management Limited,Waste management services,3556,2026,349574563.15826195
Cleanaway Waste Management Limited,Waste management services,3556,2027,341975222.5914575
Cleanaway Waste Management Limited,Waste management services,3556,2028,332849821.2609616
Cleanaway Waste Management Limited,Waste management services,3556,2029,326456828.5775955
Cleanaway Waste Management Limited,Waste management services,3556,2030,318857249.6752008
