Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,34681212.71395728
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,33486097.77683688
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,32289542.629755277
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,30493031.055541974
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,30108210.194557216
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,28912019.363776736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,1885951.3899453916
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,33564342.24020627
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,32901755.0834991
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,32240368.967241712
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,32238238.77916455
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,30938252.539931376
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,30278737.403435133
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,35600195.98175114
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,34123519.94773997
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,32644936.50193312
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,29713027.405662388
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,29853279.60465243
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,28376561.39569956
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,1824578.761767673
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,33724442.88338526
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,32756292.912503067
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,31788294.9247373
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,30759611.535437465
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,29463926.41678774
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,28495776.443713427
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,2248107.488273723
Cleanaway Waste Management Limited,Waste management services,3556,2025,32907901.34885924
Cleanaway Waste Management Limited,Waste management services,3556,2026,32806488.89254524
Cleanaway Waste Management Limited,Waste management services,3556,2027,32703143.040101208
Cleanaway Waste Management Limited,Waste management services,3556,2028,31438277.469094157
Cleanaway Waste Management Limited,Waste management services,3556,2029,32475551.904288456
Cleanaway Waste Management Limited,Waste management services,3556,2030,32374139.454886016
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,31411594.56546876
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,32383843.22892882
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,33357840.035051465
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,35366359.28353892
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,35184055.15109604
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,36156302.86796359
National Protective Services Pty Ltd,Integrated security services,3686,2025,34917657.41681915
National Protective Services Pty Ltd,Integrated security services,3686,2026,33174881.099005934
National Protective Services Pty Ltd,Integrated security services,3686,2027,31431018.87244862
National Protective Services Pty Ltd,Integrated security services,3686,2028,28501267.977511108
National Protective Services Pty Ltd,Integrated security services,3686,2029,27981768.05533748
National Protective Services Pty Ltd,Integrated security services,3686,2030,26238882.00665889
National Protective Services Pty Ltd,Integrated security services,3686,2031,1516841.279124256
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,34459233.77247679
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,33884237.2264438
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,33307331.87451898
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,32310455.711669903
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,32381374.419852737
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,31806377.87763405
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,33401924.37404077
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,32399950.70925066
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,31399210.367131613
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,30622666.6912092
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,29493933.580932844
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,28491939.42103246
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,2078409.9886876564
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,34135338.961400285
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,33166653.068393324
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,32198358.42622967
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,31288548.835314143
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,30244383.83742705
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,29276375.08052512
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,2205549.361739001
SERCO,Open spaces management - region 2,3677,2025,35443454.692260586
SERCO,Open spaces management - region 2,3677,2026,34883072.09689188
SERCO,Open spaces management - region 2,3677,2027,34323610.28095306
SERCO,Open spaces management - region 2,3677,2028,33861589.998567104
SERCO,Open spaces management - region 2,3677,2029,33080311.096057914
SERCO,Open spaces management - region 2,3677,2030,32519924.782219004
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,32796220.91465673
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,32831174.82331514
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,32865967.417610567
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,32341480.585363325
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,32889200.65558417
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,32924154.54301935
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,35237794.5895002
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,34490834.24113769
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,33744792.48683235
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,34469276.7282064
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,32175851.34960243
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,31428874.654028367
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,2865054.4192861854
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,35043522.069090664
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,33917738.5448879
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,32791145.73043841
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,31767513.75269329
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,30424098.936709423
