Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,192389902.60186392
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,188899232.5441172
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,185405131.62170896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,181189292.56573653
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,177889457.22054863
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,174394387.82841602
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,12943897.922657289
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,191556205.44756183
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,185847392.66378045
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,180145239.31362525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,178240808.53910553
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,168344560.45457447
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,162635747.6134486
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,11473350.136077275
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,196089768.0793
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,191263857.7358429
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,186439728.4006034
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,181674344.7659262
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,176707496.1306182
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,171881585.76245114
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,11257870.612245906
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,197206283.2382271
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,191233522.9460716
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,185257636.86846668
