Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,7776778.493949591
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,7295522.900598877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,6813666.670623469
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,6045914.971480619
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,5941852.914233505
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,5460597.321244588
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,155160.38131306472
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,5919225.811375685
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,6255954.175148292
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,6591206.594299316
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,6365376.006654514
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,6459239.143531396
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,7511779.947470261
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,6519641.109109809
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,6435218.749133225
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,6350629.94083486
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,6254314.601901039
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,5842939.499146782
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,6137512.952443037
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,7075724.020818151
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,6805112.202596942
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,6533601.308859596
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,5952300.467055675
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,5871325.996496443
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,5600714.157498126
Cleanaway Waste Management Limited,Waste management services,3556,2025,6702291.53821794
Cleanaway Waste Management Limited,Waste management services,3556,2026,6523502.472789796
Cleanaway Waste Management Limited,Waste management services,3556,2027,6784292.4035473615
Cleanaway Waste Management Limited,Waste management services,3556,2028,5918871.6942853015
Cleanaway Waste Management Limited,Waste management services,3556,2029,6200347.684625461
Cleanaway Waste Management Limited,Waste management services,3556,2030,5943594.494281363
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,6930938.862913178
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,6883106.911207267
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,6835118.466986884
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,6471520.129016487
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,6757781.467593319
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,6709949.529711185
National Protective Services Pty Ltd,Integrated security services,3686,2025,7528187.891965453
National Protective Services Pty Ltd,Integrated security services,3686,2026,5350765.555263858
National Protective Services Pty Ltd,Integrated security services,3686,2027,7018260.739282338
National Protective Services Pty Ltd,Integrated security services,3686,2028,5977669.714232701
National Protective Services Pty Ltd,Integrated security services,3686,2029,6372788.60634713
National Protective Services Pty Ltd,Integrated security services,3686,2030,6118467.67525014
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,6487826.660122467
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,6605671.42842229
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,6723076.835642243
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,6808189.377383749
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,6955292.016772498
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,7073136.785154616
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,5671036.725246931
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,5561338.104986932
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,6092125.953476455
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,5737316.3139107805
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,5537078.90041629
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,6117697.26669021
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,6378307.494964084
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,6035175.786356515
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,5693684.184559711
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,6172463.801314925
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,5046951.673934397
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,4703819.96576351
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,256903.4771424116
SERCO,Open spaces management - region 2,3677,2025,6424481.057739736
SERCO,Open spaces management - region 2,3677,2026,6928374.937667548
SERCO,Open spaces management - region 2,3677,2027,7432909.198396699
SERCO,Open spaces management - region 2,3677,2028,8081885.873402843
SERCO,Open spaces management - region 2,3677,2029,8274690.934344778
SERCO,Open spaces management - region 2,3677,2030,8778584.815235492
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,5856355.458433855
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,4376596.777768459
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,5959862.437193202
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,6564503.411514224
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,5961888.438774983
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,6012977.899975029
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,6136470.299435132
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,7016325.620933405
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,7014573.522463352
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,7238739.876536217
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,7043620.611805336
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,7041749.648894745
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,6888098.86965431
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,6731771.51883637
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,6574160.480437354
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,5870781.184058722
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,5726083.79769178
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,6009436.655834916
