Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,400366513.0331735
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,394236314.75286
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,388110375.5492219
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,385453371.80187535
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,375611175.9247808
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,369480977.2377755
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,27243385.750982743
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,401009167.7208207
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,390774763.3044715
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,380551777.2505404
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,374375105.09669375
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,359745870.3805968
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,349511428.3902258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,23773741.07108795
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,406223986.9466926
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,399131734.00105137
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,392041878.3096743
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,386467495.4629683
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,377245202.78536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,370152949.52297527
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,27608990.775937065
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,410935908.748579
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,399861254.07459074
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,388793783.1888399
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,382541609.6565889
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,366100027.131516
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,355011559.00820506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,25298137.69719047
Cleanaway Waste Management Limited,Waste management services,3556,2025,406180536.32294977
Cleanaway Waste Management Limited,Waste management services,3556,2026,398339949.556946
Cleanaway Waste Management Limited,Waste management services,3556,2027,390499679.6840893
Cleanaway Waste Management Limited,Waste management services,3556,2028,382569353.0335528
Cleanaway Waste Management Limited,Waste management services,3556,2029,374221649.72156674
Cleanaway Waste Management Limited,Waste management services,3556,2030,366380044.5752579
Cleanaway Waste Management Limited,Waste management services,3556,2031,24806038.320068453
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,401563891.6958324
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,392260284.12084967
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,382976916.589779
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,382826663.95700526
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,363810074.4655884
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,354504260.1258191
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,27875854.749749303
National Protective Services Pty Ltd,Integrated security services,3686,2025,405193604.16632366
National Protective Services Pty Ltd,Integrated security services,3686,2026,397975663.7117692
National Protective Services Pty Ltd,Integrated security services,3686,2027,390765652.820954
National Protective Services Pty Ltd,Integrated security services,3686,2028,387940392.54191554
National Protective Services Pty Ltd,Integrated security services,3686,2029,375081236.9283828
National Protective Services Pty Ltd,Integrated security services,3686,2030,367863274.0304565
National Protective Services Pty Ltd,Integrated security services,3686,2031,27145623.6310008
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,399295517.0788939
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,390737568.52078974
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,382190403.7639951
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,380541494.4354192
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,365675176.5136062
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,357116689.3009255
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,26422307.94323385
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,406653876.93615496
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,400032551.0478991
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,393408510.12114
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,388214907.2295225
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,380074462.183541
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,373451416.53575385
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,27571394.952539787
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,402701421.1458327
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,397264492.1344924
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,391834905.5562613
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,390043418.9013706
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,380735671.9583024
