Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,331474690.9200273
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,326858185.5376466
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,322242557.361533
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,319030990.4567778
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,312414423.6975919
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,307797917.67108715
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,22716015.9066628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,337023891.90819603
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,327749250.011551
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,318485184.4207816
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,312904504.57102627
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,299446542.11557406
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,290169662.26413274
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,19879575.143482096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,342301654.0164315
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,335574054.8432898
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,328849558.79278165
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,324027315.51854074
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,314893269.7183766
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,308164712.7291217
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,22958317.41109936
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,347008052.58004534
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,336239287.34745175
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,325476290.4264015
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,319254058.5594062
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,303282178.82695484
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,292484985.3038523
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,20873948.7695651
Cleanaway Waste Management Limited,Waste management services,3556,2025,342557481.0900428
Cleanaway Waste Management Limited,Waste management services,3556,2026,335348716.54430467
Cleanaway Waste Management Limited,Waste management services,3556,2027,328139758.8980565
Cleanaway Waste Management Limited,Waste management services,3556,2028,319355342.0676297
Cleanaway Waste Management Limited,Waste management services,3556,2029,313480236.9629557
Cleanaway Waste Management Limited,Waste management services,3556,2030,306261149.54316586
Cleanaway Waste Management Limited,Waste management services,3556,2031,19981153.783228207
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,335532377.5504867
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,326544095.442707
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,317577960.4911861
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,319277600.7859268
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,299642811.5129321
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,290654171.45485115
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,22815316.129924104
National Protective Services Pty Ltd,Integrated security services,3686,2025,335488273.9514546
National Protective Services Pty Ltd,Integrated security services,3686,2026,329203411.03435373
National Protective Services Pty Ltd,Integrated security services,3686,2027,322925766.5482294
National Protective Services Pty Ltd,Integrated security services,3686,2028,320582476.26929986
National Protective Services Pty Ltd,Integrated security services,3686,2029,308926099.29715425
National Protective Services Pty Ltd,Integrated security services,3686,2030,302640881.2480413
National Protective Services Pty Ltd,Integrated security services,3686,2031,22356851.640408784
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,330355950.9359176
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,324244395.8328441
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,318142311.08752143
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,318544500.71263134
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,306346272.6875893
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,300234701.334146
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,22049714.94095357
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,340652423.68130934
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,333677388.7111646
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,326700698.99215806
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,323389570.9496109
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,312831950.2008088
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,305822899.9797732
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,22492597.224046458
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,334731073.29516107
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,329420804.6130702
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,324120532.0677313
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,323016532.31347823
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,313248548.37119544
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,307938271.8890589
