Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,367092892.985692
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,361210981.3164869
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,355331623.0711411
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,352220465.76980394
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,342972207.0930029
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,337090294.8155928
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,25000074.893745366
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,367673571.1642169
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,358009100.8584838
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,348354809.74089944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,343192174.5103207
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,328490007.4144103
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,318820025.0509007
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,22039852.63377504
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,376707722.096386
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,368686795.1652683
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,360670040.3294545
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,355514138.02695227
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,344223240.11252373
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,336202232.81087685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,25319913.27255606
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,382295358.2213585
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,370332394.56954384
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,358378345.46109533
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,352993325.20528865
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,333610924.904552
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,321609966.193638
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,23734803.547944285
Cleanaway Waste Management Limited,Waste management services,3556,2025,374148343.5792803
Cleanaway Waste Management Limited,Waste management services,3556,2026,366609066.5761458
Cleanaway Waste Management Limited,Waste management services,3556,2027,359067754.6744143
Cleanaway Waste Management Limited,Waste management services,3556,2028,349956574.2285091
Cleanaway Waste Management Limited,Waste management services,3556,2029,343413596.2296686
Cleanaway Waste Management Limited,Waste management services,3556,2030,335873465.44624394
Cleanaway Waste Management Limited,Waste management services,3556,2031,22372503.36547829
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,369143504.1543148
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,359310892.8826121
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,349500126.7326619
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,349870802.78756964
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,329766882.51061475
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,319931493.23707706
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,25152726.96654203
National Protective Services Pty Ltd,Integrated security services,3686,2025,370153381.10087067
National Protective Services Pty Ltd,Integrated security services,3686,2026,363279213.18835
National Protective Services Pty Ltd,Integrated security services,3686,2027,356411498.868561
National Protective Services Pty Ltd,Integrated security services,3686,2028,352581341.73250777
National Protective Services Pty Ltd,Integrated security services,3686,2029,341350275.3514832
National Protective Services Pty Ltd,Integrated security services,3686,2030,334474371.6217144
National Protective Services Pty Ltd,Integrated security services,3686,2031,24638962.910122607
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,364713778.9959248
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,357069393.83596337
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,349436402.1754712
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,348747308.39859486
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,334750887.2604609
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,327106078.8363102
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,24194397.763241906
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,371515739.3854448
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,365529588.8299636
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,359544772.89171284
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,357075702.7955328
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,347398916.84121937
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,341369450.822718
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,24912485.424486857
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,368223952.2946736
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,362665270.7803931
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,357117582.5541055
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,356258669.4821265
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,345896385.16739607
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,340333052.47532284
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,22674420.10583312
