Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,94675068.67991784
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,93811021.58607708
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,92941450.9915866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,91071890.0155274
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,90845949.00827976
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,89974732.67864783
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,6187771.105623994
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,95857591.90655676
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,93079223.71878284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,90304338.80413558
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,90552781.8118904
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,84792116.52965277
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,82013748.4050149
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,6002925.329111047
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,96410128.04090254
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,93185709.82309142
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,89964276.0304877
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,87722078.34469241
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,83821714.48753348
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,80596833.25350143
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,5321465.462713216
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,100790902.12996538
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,96879009.89050476
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,92964950.80634014
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,87775842.1141689
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,84502277.87030262
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,80590385.65119839
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,5819742.831209932
Cleanaway Waste Management Limited,Waste management services,3556,2025,95356018.46768628
Cleanaway Waste Management Limited,Waste management services,3556,2026,93459863.49315232
Cleanaway Waste Management Limited,Waste management services,3556,2027,91559915.501673
Cleanaway Waste Management Limited,Waste management services,3556,2028,87975626.04029736
Cleanaway Waste Management Limited,Waste management services,3556,2029,87850117.59995437
Cleanaway Waste Management Limited,Waste management services,3556,2030,85949442.33399038
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,94492687.9270659
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,92169766.04497124
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,89854355.9584522
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,91052938.98931456
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,85032587.25576735
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,82704774.43721946
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,7302199.26585556
National Protective Services Pty Ltd,Integrated security services,3686,2025,89669174.80517846
National Protective Services Pty Ltd,Integrated security services,3686,2026,89028813.44558649
National Protective Services Pty Ltd,Integrated security services,3686,2027,88388003.76049398
National Protective Services Pty Ltd,Integrated security services,3686,2028,87109465.80591604
National Protective Services Pty Ltd,Integrated security services,3686,2029,86938464.1047861
National Protective Services Pty Ltd,Integrated security services,3686,2030,86297923.36001655
National Protective Services Pty Ltd,Integrated security services,3686,2031,5967435.545186766
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,93590605.29325604
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,91169185.29358074
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,88745739.18008815
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,87214674.47548905
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,84154364.3844794
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,81732937.19952792
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,5605056.863861346
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,97081073.9339438
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,94001262.13513936
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,90920573.68107092
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,87747799.37504895
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,84865265.23422393
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,81782360.65584825
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,6086475.2701287605
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,93940600.72715802
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,92065400.57237203
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,90189901.1220533
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,88928370.37117666
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,86781585.2827512
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,84906385.13290769
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,5614801.017306786
SERCO,Open spaces management - region 2,3677,2025,94717475.2376284
SERCO,Open spaces management - region 2,3677,2026,93693689.98594464
SERCO,Open spaces management - region 2,3677,2027,92671640.57912023
SERCO,Open spaces management - region 2,3677,2028,92661857.88299224
SERCO,Open spaces management - region 2,3677,2029,90583991.82905965
SERCO,Open spaces management - region 2,3677,2030,89559503.6716169
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,92566219.08074626
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,92532000.54153024
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,92492266.68885106
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,91493216.5818315
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,92563994.31785052
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,92524437.4739483
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,7090824.147144265
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,96130865.61795324
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,94748682.76267631
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,93366506.02388242
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,93094975.78985998
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,90928022.51873896
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,89543669.76282448
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,6948319.992744602
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,98899712.5504468
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,95584452.52026746
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,92267348.74063668
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,88558547.71623467
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,85437679.95519035
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,82112018.36564215
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,6003396.917968078
