Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,458201670.6963428
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,451500266.50352514
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,444805310.408052
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,442877581.52981126
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,431255010.48642063
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,424552730.9755052
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,30562305.47797091
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,461966884.5531673
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,451048159.0674805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,440136682.42773175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,431246585.93812513
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,417943743.5807276
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,407025015.4180135
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,27689801.79854716
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,463204114.16841954
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,456830523.6446715
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,450458187.3876589
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,445295806.05826616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,436687702.9147299
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,430313998.943682
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,32738187.804769
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,473609227.07347554
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,460121963.043776
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,446642878.7075719
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,438605917.7663783
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,419272136.11886287
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,405777084.1421659
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,28990930.85895602
Cleanaway Waste Management Limited,Waste management services,3556,2025,471455658.2857863
Cleanaway Waste Management Limited,Waste management services,3556,2026,460470375.6116207
Cleanaway Waste Management Limited,Waste management services,3556,2027,449476398.6002024
