Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,337514117.578972
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,332384830.4198236
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,327257670.960315
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,324185500.044956
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,316343684.7178732
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,311211123.0779864
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,23022611.385723617
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,340899630.33808863
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,331792396.72338384
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,322695940.19155943
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,317351640.06470954
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,303982629.63325363
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,294875211.55345047
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,20181457.23166248
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,346824883.9572565
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,339822027.8979314
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,332821722.3566494
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,327598546.3257602
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,318342321.1096695
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,311339441.4837228
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,23194217.69098677
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,352615297.5910544
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,341418967.8339372
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,330230719.0290305
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,324587279.1467128
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,307193183.78400666
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,295964941.4279085
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,21363664.30445134
Cleanaway Waste Management Limited,Waste management services,3556,2025,346971455.9542773
Cleanaway Waste Management Limited,Waste management services,3556,2026,339760257.15233284
Cleanaway Waste Management Limited,Waste management services,3556,2027,332548858.2990492
Cleanaway Waste Management Limited,Waste management services,3556,2028,324056401.6758902
Cleanaway Waste Management Limited,Waste management services,3556,2029,317798321.9634903
Cleanaway Waste Management Limited,Waste management services,3556,2030,310573129.9266661
Cleanaway Waste Management Limited,Waste management services,3556,2031,20370908.274994403
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,340023109.6819145
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,331285235.64419484
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,322568614.7859961
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,324157624.4328954
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,305109708.4358021
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,296371105.2855369
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,23354159.921521444
National Protective Services Pty Ltd,Integrated security services,3686,2025,340511618.66875017
National Protective Services Pty Ltd,Integrated security services,3686,2026,334294589.04834867
National Protective Services Pty Ltd,Integrated security services,3686,2027,328083113.43382514
National Protective Services Pty Ltd,Integrated security services,3686,2028,325045582.7183519
National Protective Services Pty Ltd,Integrated security services,3686,2029,314228947.3585268
National Protective Services Pty Ltd,Integrated security services,3686,2030,308005180.9980186
National Protective Services Pty Ltd,Integrated security services,3686,2031,22730355.224847477
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,335177881.7980652
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,328949626.4035368
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,322729693.6299507
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,322496920.68362474
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,310688705.0323048
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,304460363.0488591
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,22383822.67956409
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,344162889.2718772
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,337702945.9708258
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,331245143.3380518
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,329138202.8079566
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,318442278.87917286
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,311974227.3170003
