Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,179669140.4201851
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,176041814.8918279
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,172398455.5710575
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,166614192.8878049
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,164526007.51022586
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,160884487.48718336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,11672962.13202104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,180205849.21358883
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,174126916.39607644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,168053774.61462858
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,165673733.25700977
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,155546923.2369867
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,149467284.50085878
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,10453367.050260566
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,181748578.4301553
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,177392097.6482376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,173037978.72141805
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,169470588.8434097
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,164214093.80754063
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,159857581.0378207
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,10521082.199616885
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,181841355.8988902
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,176636651.8476939
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,171430653.82640234
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,165456582.89756843
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,160458174.79716903
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,155218003.55524933
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,10587785.992425697
Cleanaway Waste Management Limited,Waste management services,3556,2025,175751544.49827224
Cleanaway Waste Management Limited,Waste management services,3556,2026,174676332.79774463
Cleanaway Waste Management Limited,Waste management services,3556,2027,173568187.31599793
Cleanaway Waste Management Limited,Waste management services,3556,2028,168560326.7936095
Cleanaway Waste Management Limited,Waste management services,3556,2029,171105460.04066885
Cleanaway Waste Management Limited,Waste management services,3556,2030,169942781.1063353
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,177720801.0700466
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,173169420.20401973
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,168630083.17847055
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,169341057.6142998
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,159227060.59336844
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,154672538.82585675
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,12443178.040687408
National Protective Services Pty Ltd,Integrated security services,3686,2025,173074146.78796342
National Protective Services Pty Ltd,Integrated security services,3686,2026,170528009.87004486
National Protective Services Pty Ltd,Integrated security services,3686,2027,167984600.89062813
National Protective Services Pty Ltd,Integrated security services,3686,2028,166677557.76938894
National Protective Services Pty Ltd,Integrated security services,3686,2029,162354741.23554182
National Protective Services Pty Ltd,Integrated security services,3686,2030,159808204.90206224
National Protective Services Pty Ltd,Integrated security services,3686,2031,11843569.36451773
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,174763887.13116232
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,170688796.63300356
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,166615649.97233796
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,165201565.9439248
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,158776505.78519773
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,154701415.0967649
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,11451455.839462323
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,181562153.1769367
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,176622531.67549175
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,171680064.2608034
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,167089063.46802223
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,161873531.37142983
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,156931964.89544502
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,11348156.027101554
