Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,112842262.39915287
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,111144175.263648
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,109444125.1248838
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,106970024.58316568
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,105697346.02985418
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,103999254.42329356
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,7475521.312179532
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,114882904.57257742
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,110832965.33877446
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,106784867.77420108
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,104449357.009621
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,98634101.84580706
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,94584162.6027694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,6644175.35432707
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,113784496.1286375
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,110246946.59179592
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,106713227.1054776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,104325534.0677483
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,99888707.04872648
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,96351157.47399752
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,6408331.628261046
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,119076253.5477458
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,114457978.1387864
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,109838425.8302463
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,104758170.98819567
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,100095635.04613969
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,95475781.7885152
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,6942153.598703883
Cleanaway Waste Management Limited,Waste management services,3556,2025,113236925.28722703
Cleanaway Waste Management Limited,Waste management services,3556,2026,110785988.30313917
Cleanaway Waste Management Limited,Waste management services,3556,2027,108332983.9871628
Cleanaway Waste Management Limited,Waste management services,3556,2028,104177802.06932418
Cleanaway Waste Management Limited,Waste management services,3556,2029,103248787.37420794
Cleanaway Waste Management Limited,Waste management services,3556,2030,100797850.2536982
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,112169939.3371148
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,109501062.86100022
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,106839604.45926136
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,108059005.76176564
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,101333399.49047332
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,98664606.17602593
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,8287296.909110395
National Protective Services Pty Ltd,Integrated security services,3686,2025,106663642.70009358
National Protective Services Pty Ltd,Integrated security services,3686,2026,105801749.54829344
National Protective Services Pty Ltd,Integrated security services,3686,2027,104938220.5359278
National Protective Services Pty Ltd,Integrated security services,3686,2028,103385513.53113964
National Protective Services Pty Ltd,Integrated security services,3686,2029,102925736.12411565
National Protective Services Pty Ltd,Integrated security services,3686,2030,102054503.06510068
National Protective Services Pty Ltd,Integrated security services,3686,2031,7236627.055065649
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,109040307.22354428
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,106818017.56551787
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,104594012.4704321
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,103760013.98946358
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,100434905.28111286
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,98210799.6917621
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,7057848.614918584
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,112483938.9055191
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,109376996.89076154
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,106266783.70518295
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,102512928.25992772
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,100213368.52891298
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,97106248.0533282
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,7169342.342710389
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,109550552.72406964
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,107979629.58467089
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,106408921.02899936
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,105535068.9503652
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,103752473.89267872
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,102181550.7262235
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,6929757.868888433
SERCO,Open spaces management - region 2,3677,2025,110548885.47953495
SERCO,Open spaces management - region 2,3677,2026,109287067.11387672
SERCO,Open spaces management - region 2,3677,2027,108024171.27102809
SERCO,Open spaces management - region 2,3677,2028,107375418.42983772
SERCO,Open spaces management - region 2,3677,2029,105390755.74876246
SERCO,Open spaces management - region 2,3677,2030,104126851.34387904
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,110595153.47877076
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,110077568.17319496
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,109558996.93177566
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,108572275.72424608
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,108660953.863959
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,108143259.05255093
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,8326313.280843991
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,113080410.63176753
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,111391461.12788256
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,109704997.40614742
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,110378682.11624712
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,106805067.22893947
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,105115889.2820658
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,7749220.517073249
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,117378548.9843378
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,113180358.56306551
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,108979002.54810098
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,103418612.59788787
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,100346667.6072558
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,96143473.91301286
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,6962252.681382635
