Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,59964559.87159262
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,58939937.681865945
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,57915491.18691409
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,57082620.57725091
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,56013509.88678949
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,54988886.32726514
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,3623414.726679564
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,60140907.74488431
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,58056617.77726535
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,55975481.66547019
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,56681002.56347421
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,51836189.08076902
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,49751899.1160014
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,3888776.471655432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,58726189.07135559
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,57535223.65555927
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,56343401.54438336
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,53931822.61036055
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,54262031.632332295
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,53071065.95752017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,3153566.79488882
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,60878913.86932721
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,59476576.33081743
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,58074075.58200076
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,56310825.81673383
