Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,242480215.1635829
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,238665048.9798451
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,234845840.9333628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,229737194.2525039
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,226390324.1487678
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,222574421.97746265
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,16372636.714098454
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,241318167.36346772
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,234855081.5468512
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,228395186.8779007
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,222681317.06163803
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,214885748.3035749
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,208422039.59537485
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,14148877.541139595
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,249715335.29181448
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,244128325.39238104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,238543386.76913512
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,233557455.35236663
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,227008844.4444103
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,221421834.43388337
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,15208751.154771635
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,251758621.8415894
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,243790456.17614937
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,235823057.34042776
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,229275818.5399914
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,219683017.2105208
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,211704389.35432625
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,14596871.231021376
Cleanaway Waste Management Limited,Waste management services,3556,2025,246332624.21584636
Cleanaway Waste Management Limited,Waste management services,3556,2026,242303559.38474348
Cleanaway Waste Management Limited,Waste management services,3556,2027,238274510.6574406
Cleanaway Waste Management Limited,Waste management services,3556,2028,233560460.9245752
Cleanaway Waste Management Limited,Waste management services,3556,2029,229928402.660112
Cleanaway Waste Management Limited,Waste management services,3556,2030,225895698.4011643
Cleanaway Waste Management Limited,Waste management services,3556,2031,15200278.853623796
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,244318709.06214747
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,237150115.69980967
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,230004783.56837857
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,232860063.25041115
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,215372717.52541047
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,208200406.56815168
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,16268265.938037204
National Protective Services Pty Ltd,Integrated security services,3686,2025,235427741.096282
National Protective Services Pty Ltd,Integrated security services,3686,2026,232869647.34566084
National Protective Services Pty Ltd,Integrated security services,3686,2027,230312869.3950824
National Protective Services Pty Ltd,Integrated security services,3686,2028,228648945.1023665
National Protective Services Pty Ltd,Integrated security services,3686,2029,224143954.2685297
National Protective Services Pty Ltd,Integrated security services,3686,2030,221581026.3098392
National Protective Services Pty Ltd,Integrated security services,3686,2031,16434682.472603468
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,239990754.83261696
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,235250957.60978112
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,230514876.3770553
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,230519161.5492587
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,221496029.5491635
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,216756193.935884
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,16236886.572458563
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,248500613.711857
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,242094129.8170743
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,235684541.3554372
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,230465585.9635851
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,223086471.64118284
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,216671971.295259
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,15906524.178859098
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,239936693.8271193
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,237080495.39750063
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,234228272.9670612
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,231994271.2606718
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,228680446.07218355
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,225824247.65239343
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,14596100.83232554
SERCO,Open spaces management - region 2,3677,2025,246297066.92719227
SERCO,Open spaces management - region 2,3677,2026,240096486.99042308
SERCO,Open spaces management - region 2,3677,2027,233898180.4165516
SERCO,Open spaces management - region 2,3677,2028,229977574.83101535
SERCO,Open spaces management - region 2,3677,2029,221437738.3356214
SERCO,Open spaces management - region 2,3677,2030,215235521.66449973
SERCO,Open spaces management - region 2,3677,2031,15085326.46502243
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,237994685.96753183
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,237250751.86912543
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,236508949.086904
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,237551297.1224487
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,234831433.7483337
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,234085807.11541063
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,18136634.286765117
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,241061889.4951946
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,238858641.2777582
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,236657840.7601487
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,236107629.72708976
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,232887343.96944925
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,230662042.3066921
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,17403582.486781362
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,251297654.7510105
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,244674970.72108424
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,238051193.7754072
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,232770346.4295175
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,223720101.74214697
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,217097417.72292203
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,16887031.053965222
