Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,193449037.55840185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,190202078.4990057
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,186952956.0488641
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,183109240.8689335
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,179963759.60544828
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,176715927.48754275
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,13099363.90414854
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,192615374.61551467
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,187071790.6498436
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,181535087.2656293
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,179903170.0077517
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,170090154.94442272
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,164546570.80083293
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,11664528.557242922
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,197393952.79393333
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,193103612.68658105
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,188813563.19864592
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,183885710.37797877
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,180083711.44008902
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,175793371.28791013
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,11515171.621101456
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,198783478.26136947
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,192953538.061274
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,187122086.62967643
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,181486339.8175945
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,174993341.13308266
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,169130351.5619812
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,11426917.912021726
Cleanaway Waste Management Limited,Waste management services,3556,2025,189717698.46987355
Cleanaway Waste Management Limited,Waste management services,3556,2026,189176650.33009
Cleanaway Waste Management Limited,Waste management services,3556,2027,188629086.22123668
Cleanaway Waste Management Limited,Waste management services,3556,2028,184058000.6956914
Cleanaway Waste Management Limited,Waste management services,3556,2029,187393591.3625824
Cleanaway Waste Management Limited,Waste management services,3556,2030,186852543.16803345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,192877186.6710908
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,187463212.12881365
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,182066768.37259328
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,183965588.96750656
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,170896953.92262903
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,165481699.40023187
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,13154724.073699271
National Protective Services Pty Ltd,Integrated security services,3686,2025,187342788.5497226
National Protective Services Pty Ltd,Integrated security services,3686,2026,184837017.18022448
National Protective Services Pty Ltd,Integrated security services,3686,2027,182333330.921838
National Protective Services Pty Ltd,Integrated security services,3686,2028,181302452.1366696
National Protective Services Pty Ltd,Integrated security services,3686,2029,176565402.66339165
National Protective Services Pty Ltd,Integrated security services,3686,2030,174054933.44242352
National Protective Services Pty Ltd,Integrated security services,3686,2031,13133969.51338028
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,188402835.9742865
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,185083489.0827611
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,181767445.6979047
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,181436040.9195214
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,175543191.52975586
