Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,299421830.5558368
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,295525412.04765904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,291628134.3259183
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,288454792.94909674
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,283033941.4468337
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,279137205.30676526
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,21246150.10547297
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,302853773.86635256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,294243412.3170962
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,285640934.2165737
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,279470601.2362416
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,267646224.9055505
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,259034949.1769494
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,17876172.959637076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,309291178.6194595
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,303484616.25369
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,297681121.37157404
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,293669125.50951403
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,285582442.61431164
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,279774107.8362795
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,20459467.389482304
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,311945755.6168425
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,302539358.0451533
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,293136896.4429212
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,287463685.094402
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,273818852.3707149
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,264409221.8860285
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,18879308.590570424
Cleanaway Waste Management Limited,Waste management services,3556,2025,308996887.5796996
Cleanaway Waste Management Limited,Waste management services,3556,2026,302959020.3776326
Cleanaway Waste Management Limited,Waste management services,3556,2027,296922447.651022
Cleanaway Waste Management Limited,Waste management services,3556,2028,290028440.6408276
Cleanaway Waste Management Limited,Waste management services,3556,2029,284515203.1086555
Cleanaway Waste Management Limited,Waste management services,3556,2030,278474261.0306352
Cleanaway Waste Management Limited,Waste management services,3556,2031,18338168.965181194
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,302963280.8917863
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,295535510.15539014
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,288131755.7916311
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,291427584.02435905
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,273212544.3346542
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,265783824.426919
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,20683238.08127269
National Protective Services Pty Ltd,Integrated security services,3686,2025,302707948.3646864
National Protective Services Pty Ltd,Integrated security services,3686,2026,297467988.44478154
National Protective Services Pty Ltd,Integrated security services,3686,2027,292232039.4117869
National Protective Services Pty Ltd,Integrated security services,3686,2028,289058070.8163625
National Protective Services Pty Ltd,Integrated security services,3686,2029,280313361.9437366
National Protective Services Pty Ltd,Integrated security services,3686,2030,275073302.0849363
National Protective Services Pty Ltd,Integrated security services,3686,2031,20131287.262240767
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,301012401.8629586
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,295104145.93818545
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,289205844.73689383
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,290252145.1796756
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,277964009.9063457
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,272054631.2012627
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,19748851.56026216
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,307828480.33183694
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,300952542.6911779
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,294080142.31299025
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,291871804.9029346
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,280339107.01830584
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,273455221.7536101
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,20146733.474685777
