Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,28922995.861873176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,28111228.261795677
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,27298017.773198947
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,25927441.713767458
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,25884930.797632877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,25073065.86105197
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,1598994.2030520823
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,27322868.906609517
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,27166245.186294608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,27009878.49819494
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,27524121.796830654
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,26752870.4707919
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,26596417.404213056
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,28661545.265296254
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,28226174.22743304
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,27789556.644868597
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,26016041.92094234
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,27155066.98683339
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,26719695.93740374
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,28171125.10157693
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,27411882.766345527
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,26653902.57241237
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,26422477.880232573
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,24773292.04614385
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,24014049.71229008
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,2167208.445280446
Cleanaway Waste Management Limited,Waste management services,3556,2025,27465031.310661867
Cleanaway Waste Management Limited,Waste management services,3556,2026,27408837.950339384
Cleanaway Waste Management Limited,Waste management services,3556,2027,27350282.41992323
