Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,449697449.8853906
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,443560689.1175716
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,437429901.2459597
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,435908474.7105731
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,425117695.2378986
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,418979825.1965131
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,30312587.86297986
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,453208188.1124902
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,442761703.04073656
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,432324040.27807486
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,424802702.8496195
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,410943995.9480003
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,400495045.0577425
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,27321860.92351379
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,456268115.100144
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,449601121.2125742
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,442935638.0514541
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,437713469.08497113
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,428709577.32113385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,422042508.6369929
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,31981462.90221283
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,464876540.2635006
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,451782280.86471546
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,438696707.5073758
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,431316894.2103302
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,412078418.6617248
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,398978914.5605706
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,28252276.407427944
Cleanaway Waste Management Limited,Waste management services,3556,2025,462050156.5203596
Cleanaway Waste Management Limited,Waste management services,3556,2026,451418721.1013249
Cleanaway Waste Management Limited,Waste management services,3556,2027,440783223.3333895
Cleanaway Waste Management Limited,Waste management services,3556,2028,429011404.9279349
Cleanaway Waste Management Limited,Waste management services,3556,2029,418774278.6789557
Cleanaway Waste Management Limited,Waste management services,3556,2030,408142676.5590895
Cleanaway Waste Management Limited,Waste management services,3556,2031,28194866.916661948
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,454914766.7071568
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,443800808.5504968
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,432707799.9646467
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,430800842.4984844
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,409955007.4949237
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,398829573.0752314
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,30952345.31019514
National Protective Services Pty Ltd,Integrated security services,3686,2025,457340558.9158219
National Protective Services Pty Ltd,Integrated security services,3686,2026,449140561.932433
National Protective Services Pty Ltd,Integrated security services,3686,2027,440949023.6727623
National Protective Services Pty Ltd,Integrated security services,3686,2028,437620885.5488472
National Protective Services Pty Ltd,Integrated security services,3686,2029,423119736.51373565
National Protective Services Pty Ltd,Integrated security services,3686,2030,414893826.4956062
National Protective Services Pty Ltd,Integrated security services,3686,2031,30237296.22308495
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,453986539.8508223
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,443810979.0689125
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,433645966.85325736
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,430739087.0152775
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,413742875.4157441
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,403566670.9247781
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,30459473.09476232
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,459788488.10092646
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,452451146.59888417
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,445113976.4743194
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,441628236.73432726
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,430188198.6753552
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,422850849.5556692
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,31624338.96356299
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,456858072.4461945
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,449397433.4042952
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,441942997.8921332
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,438086005.5889218
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,426830101.7420246
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,419369462.1358523
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,28074387.861478608
SERCO,Open spaces management - region 2,3677,2025,459251847.5883215
SERCO,Open spaces management - region 2,3677,2026,448807078.2863343
SERCO,Open spaces management - region 2,3677,2027,438374356.5823317
SERCO,Open spaces management - region 2,3677,2028,435728281.9772599
SERCO,Open spaces management - region 2,3677,2029,417683461.168364
SERCO,Open spaces management - region 2,3677,2030,407214225.836506
SERCO,Open spaces management - region 2,3677,2031,29038049.551071428
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,446499161.85509217
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,444775957.0312831
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,443052916.6432173
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,442423492.7735345
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,438937111.6833685
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,437213357.5070765
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,32801268.39551911
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,459269824.1150706
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,450123240.5009589
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,440994011.4490115
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,441244432.37108815
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,422707547.8079345
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,413557688.39480096
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,31358848.349146165
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,459670878.444801
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,448791698.6665434
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,437915786.7477647
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,430691053.7217508
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,414606134.723412
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,403725721.02343935
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,30611587.11659601
