Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,178393573.8191904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,174582987.77565476
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,170769069.3492189
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,165376156.54774404
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,162646295.83792454
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,158835695.91382018
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,11593721.88488644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,177776778.2282604
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,171957706.1070703
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,166143834.7124701
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,163752381.18543172
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,154169458.41753218
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,148345457.76784742
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,10415652.483487789
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,179761441.96758437
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,175447272.77249932
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,171135141.8630064
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,167591486.07881072
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,162366195.140072
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,158051924.28641757
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,10426380.20470244
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,179976462.25811625
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,174831003.28249896
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,169684165.8160156
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,163761746.42781416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,158897976.40526474
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,153741612.5606918
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,10526048.863535063
Cleanaway Waste Management Limited,Waste management services,3556,2025,174164429.6123963
Cleanaway Waste Management Limited,Waste management services,3556,2026,172994576.3121074
Cleanaway Waste Management Limited,Waste management services,3556,2027,171805996.29297954
Cleanaway Waste Management Limited,Waste management services,3556,2028,166691463.23745632
Cleanaway Waste Management Limited,Waste management services,3556,2029,169214045.40160108
Cleanaway Waste Management Limited,Waste management services,3556,2030,168010126.11902305
