Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,64773003.99603662
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,63943313.9245726
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,63113614.62625833
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,62403175.60063107
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,61514821.71870306
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,60685130.80958904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,4069206.221153885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,65631517.50006885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,63375403.32626271
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,61122841.978457294
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,61814015.84833729
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,56582464.07390856
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,54326349.91850321
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,4219571.082734547
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,63179530.36799135
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,61736103.8188875
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,60292214.15232531
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,58414285.28792703
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,57729228.326328434
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,56280419.781015456
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,3453866.993477348
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,67299799.99261963
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,65230975.98039219
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,63161358.914664775
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,60549056.65492015
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,58363789.35459612
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,56294965.34458458
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,4320800.146524383
Cleanaway Waste Management Limited,Waste management services,3556,2025,64258332.59286361
Cleanaway Waste Management Limited,Waste management services,3556,2026,62645541.36410298
Cleanaway Waste Management Limited,Waste management services,3556,2027,61032545.83175375
Cleanaway Waste Management Limited,Waste management services,3556,2028,59293223.49167035
Cleanaway Waste Management Limited,Waste management services,3556,2029,58137235.98532219
Cleanaway Waste Management Limited,Waste management services,3556,2030,56524444.36316066
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,63895601.24896631
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,62686349.22577731
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,61480213.96215618
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,61779117.2258901
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,58903973.06264241
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,57694721.14342011
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,4988179.933949808
National Protective Services Pty Ltd,Integrated security services,3686,2025,63410219.88764614
National Protective Services Pty Ltd,Integrated security services,3686,2026,62009705.03731793
National Protective Services Pty Ltd,Integrated security services,3686,2027,60608530.8416699
National Protective Services Pty Ltd,Integrated security services,3686,2028,57862660.546873495
National Protective Services Pty Ltd,Integrated security services,3686,2029,57977971.67567322
National Protective Services Pty Ltd,Integrated security services,3686,2030,56575279.74605301
National Protective Services Pty Ltd,Integrated security services,3686,2031,3259792.301120832
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,61842452.2812975
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,61434416.63093967
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,61024691.18118047
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,61488097.389592014
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,60402121.66618282
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,59994086.01631112
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,64324041.83105528
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,62789874.69978373
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,61253705.25899966
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,58495665.834811
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,58272320.53079764
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,56735458.28929729
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,3933793.33899808
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,63526791.74942454
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,62450235.77672656
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,61372835.01410116
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,60563106.64066947
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,59524693.96719059
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,58448137.99990903
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,3757225.3240819736
SERCO,Open spaces management - region 2,3677,2025,65227057.259437546
SERCO,Open spaces management - region 2,3677,2026,64385017.64282367
SERCO,Open spaces management - region 2,3677,2027,63544592.55469145
SERCO,Open spaces management - region 2,3677,2028,63444343.23274365
SERCO,Open spaces management - region 2,3677,2029,61639856.31206308
SERCO,Open spaces management - region 2,3677,2030,60797814.48517413
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,64672930.0339143
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,63278349.97931324
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,61884687.87255332
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,60669956.23130525
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,59065301.50300272
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,57670719.89436562
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,4567437.249827571
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,65838337.18046906
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,64777330.246760696
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,63715685.10531323
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,63016008.05203557
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,62163502.14140872
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,61096799.22524122
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,4688004.246433932
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,67929204.78788303
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,64530515.80143405
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,61133540.9941311
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,58579384.45013487
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,54105376.46808564
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,50700749.21571939
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,3848312.6282986817
