Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,435731439.0468501
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,429214911.70334446
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,422703130.64148456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,420209857.4856328
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,409504657.5707387
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,402988129.54080415
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,29343336.85274526
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,437678574.4936971
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,427422756.52232605
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,417175383.1829264
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,409515475.02402055
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,396226727.5760861
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,385964751.0536306
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,25933073.348506328
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,443366276.0876321
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,436139773.5232106
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,428915441.6608387
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,423049002.6478218
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,413785638.2792314
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,406559087.1685699
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,30584713.422983512
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,449486012.7221533
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,437370241.2086752
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,425261446.2177053
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,417616369.8546286
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,400715257.1863407
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,388597763.9101744
