Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,394252328.9451023
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,388090765.5303801
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,381933409.50086087
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,379175945.19743234
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,369340153.91887057
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,363172614.3560732
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,26723540.829787847
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,394031532.8787079
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,383792649.66145015
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,373566015.7950442
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,368107649.9755979
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,352830426.69783777
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,342586586.7488984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,23344811.387595627
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,400628085.53460425
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,393379431.6633844
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,386132855.3602568
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,380451570.79858994
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,371002840.9913076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,363754156.4053832
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,27214060.049569678
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,405304165.8011277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,394061784.0881032
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,382827267.1685184
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,376791292.60665214
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,359771458.3531227
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,348525535.27366173
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,25013133.3346926
Cleanaway Waste Management Limited,Waste management services,3556,2025,399969636.0345104
Cleanaway Waste Management Limited,Waste management services,3556,2026,392401442.0670235
Cleanaway Waste Management Limited,Waste management services,3556,2027,384833427.0070455
Cleanaway Waste Management Limited,Waste management services,3556,2028,376945523.53999895
Cleanaway Waste Management Limited,Waste management services,3556,2029,369123033.68200815
Cleanaway Waste Management Limited,Waste management services,3556,2030,361546174.09821045
Cleanaway Waste Management Limited,Waste management services,3556,2031,24263313.35388078
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,394241260.5845396
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,384907155.19558746
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,375593484.1638084
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,375522310.5539221
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,356518172.92968416
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,347184029.9764289
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,27319240.19785455
National Protective Services Pty Ltd,Integrated security services,3686,2025,397635384.26915085
National Protective Services Pty Ltd,Integrated security services,3686,2026,390707324.665872
National Protective Services Pty Ltd,Integrated security services,3686,2027,383786154.50433993
National Protective Services Pty Ltd,Integrated security services,3686,2028,380639679.7579006
National Protective Services Pty Ltd,Integrated security services,3686,2029,368824205.78665096
National Protective Services Pty Ltd,Integrated security services,3686,2030,361896145.6781812
National Protective Services Pty Ltd,Integrated security services,3686,2031,26536576.96729817
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,393772515.7344367
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,385120509.63803226
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,376480119.6814043
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,375139601.8257079
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,359714789.65628964
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,351059336.0664554
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,26055954.210391447
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,398511610.2041825
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,392600628.7110858
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,386686267.5909784
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,381982523.2698016
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,374783288.7905456
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,368857322.4199848
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,27204083.126440924
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,394480573.66083807
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,389460169.1466695
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,384446722.6889906
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,382411546.6341641
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,374235036.4991735
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,369214631.7368956
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,24608584.42524792
SERCO,Open spaces management - region 2,3677,2025,401581500.7240078
SERCO,Open spaces management - region 2,3677,2026,392414363.5071048
SERCO,Open spaces management - region 2,3677,2027,383257510.5633797
SERCO,Open spaces management - region 2,3677,2028,381202238.3682138
SERCO,Open spaces management - region 2,3677,2029,365072860.2146792
SERCO,Open spaces management - region 2,3677,2030,355905589.22960466
SERCO,Open spaces management - region 2,3677,2031,24812335.27333775
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,392261770.7165517
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,389834603.3576495
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,387396461.4595128
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,385939632.4336904
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,382328460.5911056
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,379857822.7949808
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,28173961.24887534
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,400025906.1760172
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,392170066.0425847
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,384329172.3800894
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,385101439.8352349
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,368823007.9643871
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,360967107.13113415
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,27810754.315177716
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,403745590.8462648
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,393432947.1458891
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,383122458.9528812
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,375921061.7129896
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,361435660.76575714
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,351101791.7332269
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,26393946.434112668
