Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,333752056.6687768
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,328925397.0526351
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,324099817.8124498
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,320911360.44029987
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,313845689.55749136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,309018528.0569836
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,22951021.960447054
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,337846623.733431
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,328732426.33929545
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,319626210.5298331
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,314065513.3227526
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,300831976.3162314
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,291702658.3967389
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,19986291.6527435
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,344259080.43746376
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,337252463.17709243
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,330248959.5382749
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,325130271.24271685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,315756022.58120155
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,308749380.15679747
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,22976553.48374811
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,348742042.1824577
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,337796680.59847486
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,326858314.1928867
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,320926757.8957151
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,304395516.1175544
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,293441649.5808431
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,20967067.565696523
Cleanaway Waste Management Limited,Waste management services,3556,2025,343951443.12325114
Cleanaway Waste Management Limited,Waste management services,3556,2026,336793531.245876
Cleanaway Waste Management Limited,Waste management services,3556,2027,329634879.6587924
Cleanaway Waste Management Limited,Waste management services,3556,2028,320692185.3765305
Cleanaway Waste Management Limited,Waste management services,3556,2029,315064483.0907835
Cleanaway Waste Management Limited,Waste management services,3556,2030,307903899.3976824
Cleanaway Waste Management Limited,Waste management services,3556,2031,20068825.40610708
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,337129835.9610809
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,328124850.23999065
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,319142145.3277402
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,320956732.1045309
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,301223941.45582896
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,292214197.26036215
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,22856224.20884629
National Protective Services Pty Ltd,Integrated security services,3686,2025,336550777.48187166
National Protective Services Pty Ltd,Integrated security services,3686,2026,330469525.810681
National Protective Services Pty Ltd,Integrated security services,3686,2027,324395703.18060696
National Protective Services Pty Ltd,Integrated security services,3686,2028,322304936.81025255
National Protective Services Pty Ltd,Integrated security services,3686,2029,310794071.76933944
National Protective Services Pty Ltd,Integrated security services,3686,2030,304712335.7802546
National Protective Services Pty Ltd,Integrated security services,3686,2031,22557770.99906268
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,332094256.8877442
