Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,132828734.11395717
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,130626065.7940502
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,128419853.24144249
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,124678681.84453718
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,123725814.544641
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,121522867.59258837
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,8644499.32408722
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,136254069.00813326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,131282975.58555914
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,126313750.97618283
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,122699839.6732221
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,116423386.62917247
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,111452257.63996394
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,7597568.735147946
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,135993931.2927136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,131698968.73292832
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,127406105.56653155
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,123806654.19880462
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,119078668.32807136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,114783703.5127428
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,7453020.286650008
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,138843179.12072045
