Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,423436831.2263009
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,416505951.862836
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,409579187.8498495
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,406231989.8289581
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,395458658.7207066
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,388527769.43738633
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,28461103.42758139
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,424191502.794496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,413846634.7313256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,403511552.03760207
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,396427140.540692
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,382557300.1473561
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,372212410.4488169
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,25052414.663662534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,430469312.72947353
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,423434153.6043699
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,416400068.8622286
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,409837182.4637748
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,401545853.9230137
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,394510644.0138547
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,29488473.45792401
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,432806193.92597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,422294570.17614746
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,411790122.1055026
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,406097336.3832013
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,390353506.8865939
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,379841819.8396179
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,27213035.42970748
Cleanaway Waste Management Limited,Waste management services,3556,2025,429574542.2481958
Cleanaway Waste Management Limited,Waste management services,3556,2026,421189198.1220184
Cleanaway Waste Management Limited,Waste management services,3556,2027,412800210.56920713
Cleanaway Waste Management Limited,Waste management services,3556,2028,403145640.9670204
Cleanaway Waste Management Limited,Waste management services,3556,2029,395325142.04416513
Cleanaway Waste Management Limited,Waste management services,3556,2030,386928181.9413506
Cleanaway Waste Management Limited,Waste management services,3556,2031,26553807.916830152
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,425227446.770044
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,415488700.2233407
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,405770799.5644966
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,405150884.9718668
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,385792313.92674506
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,376043109.9442354
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,29255583.855884217
National Protective Services Pty Ltd,Integrated security services,3686,2025,430799639.213709
National Protective Services Pty Ltd,Integrated security services,3686,2026,422749258.7942182
National Protective Services Pty Ltd,Integrated security services,3686,2027,414706929.58178365
National Protective Services Pty Ltd,Integrated security services,3686,2028,411097390.2441477
National Protective Services Pty Ltd,Integrated security services,3686,2029,397301664.676464
National Protective Services Pty Ltd,Integrated security services,3686,2030,389251041.23011065
National Protective Services Pty Ltd,Integrated security services,3686,2031,28641396.408723585
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,424687403.1773914
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,415483802.0585237
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,406290582.5243587
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,403949818.7994787
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,388372319.07739145
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,379168270.87291735
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,28517127.41596136
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,429960212.8217936
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,423312375.5750492
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,416662937.5567953
